"Column";"de";"en";"fr";"pt";"ru";"es";"it";"da";"sv";"nl";"pl";"fi";"pt-BR";"tr";"bg";"cs";"el";"hu";"no";"ro";"es-419";"uk";"ar";"zh-CN";"zh-TW";"ja";"ko";"th";"vn"
"steam_about_this_game";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

Rise of Legions ist ein kurzweiliges und einsteigerfreundliches Tug-Of-War-Strategiespiel in einer lebhaften Fantasy-Welt. Stell es dir als Hybrid aus MOBA, Tower-Defense und Deckbuilding vor. Sammle zahlreiche, mÃ¤chtige Einheiten und verheerende Zauber, Suche die Herausforderung gegen andere Spieler in spannenden Gefechten oder bezwinge die unaufhaltsamen Golems im PvE-Modus. Du kannst auch gern einen Freund mitbringen und die kooperativen Modi ausprobieren.

[h2]Key Features:[/h2]
[list]
[*]Komplett Free-To-Play
[*]Kurze, intensive 1v1, 2v2 und Co-Op Gefechte
[*]Deckbuilding
[*]PvE-Herausforderungen
[*]Dutzende, kombinierbare Karten aus 5 spielbaren Legionen
[*]Zweifarbige Decks
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""Konstruiere mÃ¤chtige Maschinen und brich durch jegliche Verteidigung. Erzeuge Energie und materialisiere deine Truppen hinter den feindlichen Linien!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
Die Kernmechaniken der blauen Legion basieren auf einer Vielfalt von [b]Energieeffekten und GebÃ¤uden[/b] welche in sehr wirkungsvollen Kombinationen gespielt werden kÃ¶nnen. Verteidige dich mit einer starken Verteidigungslinie und teleportiere diese direkt zum Feind um sie zu deiner Angriffslinie zu machen. Jeder Zauber den du sprichst versorgt deine Truppen mit Energie, womit sie machtvolle FÃ¤higkeiten entfesseln kÃ¶nnen.


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""Heerscharen von BogenschÃ¼tzen, ehrwÃ¼rdige Ritter und himmlische StreitkrÃ¤fte stehen unter deinem Befehl. GefÃ¼hrt vom Licht haltet ihr allem gemeinsam stand!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]

Die Kernmechaniken der weiÃŸen Legion basieren auf einer Vielfalt von [b]Heilungs- und Schutzzaubern[/b], welche auf viele Einheiten gleichzeitig gewirkt werden kÃ¶nnen. ÃœberwÃ¤ltige deinen Kontrahenten mit [b]zahllosen Reihen aus kleinen Einheiten[/b] und verleihe ihnen Inspiration und Schutz durch starke AnfÃ¼hrer.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""FÃ¼hre eine Armee aus lebhaften Pflanzen und uralten BÃ¤umen in die Schlacht. Verstricke deine Feinde im Geflecht des Waldes und Ã¼berschwemme sie mit einer Flut von Saatlingen. Die Natur holt sich alles zurÃ¼ck!"" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
Die Kernmechaniken der grÃ¼nen Legion bestehen aus [b]RegenerationsfÃ¤higkeiten[/b], [b]EinschrÃ¤nkung der feindlichen BewegungsfÃ¤higkeit[/b] und [b]Horden von Saatlingen[/b], welche zu mÃ¤chtigen Kreaturen heranwachsen kÃ¶nnen.


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""Sperre deine Feinde im ewigen Eis ein und entreiÃŸe ihnen die Seele. Deine Kreaturen der Leere verzehren jegliche Hoffnung, um ihre finsteren FÃ¤higkeiten zu entfesseln. Die Dunkelheit ist allgegenwÃ¤rtig!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
Die Kernmechaniken der schwarzen Legion legen den Fokus auf [b]Einfrieren der feindlichen Truppen[/b] und [b]Entziehen derer Seelen[/b], um damit weitere, vernichtende FÃ¤higkeiten auszulÃ¶sen.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""Erwecke uralte Legenden lang vergessener Artefakte und nutze ihre sagenhafte Macht um deine Feinde zu zerschmettern!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
Die Kernmechaniken der Kristall-Legion legen den Fokus auf eine vielfÃ¤ltige Bandbreite an [b]unterstÃ¼tzenden und stabilisierenden FÃ¤higkeiten[/b], wÃ¤hrend du die Kontrolle des Schlachtfeldes mit [b]mÃ¤chtigen Golems und uralten Zaubern[/b] an dich reiÃŸt.


[h2]Ist das Spiel Pay-to-win?[/h2]
NatÃ¼rlich nicht, niemand mag Pay-to-win. Du kannst jede Karte im Spiel mit den gewonnen Ressourcen freischalten und ein Stufensystem erhÃ¤lt die Balance. Unser GeschÃ¤ftsmodell ist Free-To-Play und Zahle-FÃ¼r-Schnelleren-Fortschritt. Die einzigen Dinge die du nur fÃ¼r Echtgeld kaufen kannst sind rein kosmetischer Natur (Skins) und helfen uns das Spiel am laufen zu halten.

[h2]Gibt es irgendwelche geheimen Bonuscodes mit exklusivem Loot?[/h2]
NatÃ¼rlich, du hast gerade einen von acht gefunden und kannst ihn im Ingame-Shop einlÃ¶sen: [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

Enjoy fast-paced, easy-to-pickup tug-of-war strategy. A hybrid of MOBA, tower defense and deckbuilding. Play solo or bring a friend for co-op, collect cards, build your deck and crush your enemies!

[h2]Key Features:[/h2]
[list]
[*]Completely free-to-play
[*]Short, intense 1v1, 2v2 and Co-Op matches
[*]Deck-building
[*]PvE-challenges
[*]Five playable Legions
[*]Dual-color decks
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""Assemble mighty machines and breach through any defenses. Generate energy and materialize behind the enemy lines!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
The Blue Legion's main gameplay mechanics feature a variety of [b]energy effects and buildings[/b] that can be used for heavy combos. Defend yourself with a strong defensive line, then teleport it to the enemy so it becomes your attack line. Each spell you cast empowers your troops, enabling them to unleash mighty abilities.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""Lead an army of vivid plants and ancient trees into battle. Root your enemies and drown them in a flood of saplings. Evolve them to become stronger."" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
The Green Legion's main gameplay mechanics and combos feature a variety of [b]heal-over-time[/b] effects, [b]rooting[/b] your enemies in place and last but not least, [b]hordes of Saplings[/b] that can be evolved into powerful creatures.  


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""Freeze your enemies and drain their life. Creatures from the void gather souls to unleash sinister abilities upon their foes.""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
The Black Legion's main gameplay mechanics and combos feature a variety of [b]freezing spells and abilities[/b], as well as ripping out the souls of enemy units in order to[b] trigger powerful passive abilities[/b].


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""Command sacred archers and shiny knights accompanied by angelic forces. Raise your shields and stand strong!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
The White Legion's main gameplay mechanics and combos feature a variety of [b]healing and shielding spells[/b] that can be targeted at multiple units at once. Overwhelm your opponent with [b]masses of archers and knights[/b] and make them survive to the last minute in order to turn the tide of battle.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""Awake the ancient legends of long forgotten artifacts and claim the fabled power to obliterate your enemies!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
The Crystal Legionâ€™s main gameplay mechanics and combos feature a variety of [b]supporting and stabilizing abilities[/b], while you take control of the battlefield with [b]mighty golems and ancient spells.[/b]


[h2]Is the game Pay-to-win?[/h2]
The game is explicitly not pay-to-win. You can unlock any cards in the game with in-game currencies. Our business model is free-to-play and pay-to-advance-faster, the ONLY things that can only be bought with real money are skins, to help support the game.

[h2]Are there any secrets with exclusive stuff?[/h2]
Sure, you just found one of eight secrets to redeem in the ingame shop: [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

Profitez d'un jeu de guerre et de stratÃ©gie au rythme rapide, facile Ã  prendre en main. Un MOBA hybride entre tower defense et construction de Deck. Jouez en solo ou accompagnÃ© d'un ami, collectez des cartes, construisez votre Deck et Ã©crasez vos ennemis !

[h2]CaractÃ©ristiques principales:[/h2]
[list]
[*]EntiÃ¨rement gratuit
[*]Matchs courts et intenses en 1v1, 2v2 et Co-Op
[*]Construction de Deck
[*]Defis-PVE
[*]Cinq lÃ©gions jouables
[*]Decks bicolores
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i] ""Assemblez de puissantes machines et percez toutes les dÃ©fenses. GÃ©nÃ©rez de l'Ã©nergie et matÃ©rialisez-vous derriÃ¨re les lignes ennemies !"" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
Les principaux mÃ©canismes de jeu de la LÃ©gion Bleue comportent une variÃ©tÃ© d'effets et de bÃ¢timents [/b] qui peuvent Ãªtre utilisÃ©s pour de lourds combos. DÃ©fendez-vous avec une ligne de dÃ©fense solide, puis tÃ©lÃ©portez-la vers l'ennemi pour qu'elle devienne votre ligne d'attaque. Chaque sort que vous lancez donne du pouvoir Ã  vos troupes, leur permettant de libÃ©rer de puissantes capacitÃ©s.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i] ""Mener une armÃ©e de plantes vivantes et d'arbres anciens dans la bataille. Enracinez vos ennemis et noyez-les dans un flot de jeunes arbres. Faites-les Ã©voluer pour qu'ils deviennent plus forts."" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
Les principaux mÃ©canismes de jeu et les combos de la LÃ©gion verte comprennent une variÃ©tÃ© d'effets de [b]guÃ©rison au fil du temps[/b], d'[b]enracinement[/b] de vos ennemis sur place et enfin,  des [b]hordes de Jeunes arbres[/b] qui peuvent Ãªtre transformÃ©es en crÃ©atures puissantes.  

[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
""Gelez vos ennemis et drainez leur vie. Les crÃ©atures du nÃ©ant rassemblent les Ã¢mes pour dÃ©chaÃ®ner de sinistres capacitÃ©s sur leurs ennemis."" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
Les principaux mÃ©canismes de jeu et les combos de La LÃ©gion Noir comportent une variÃ©tÃ© de [b] sorts et de capacitÃ©s de gel [/b], ainsi que la rÃ©colte des Ã¢mes des unitÃ©s ennemies afin de [b] dÃ©clencher de puissantes capacitÃ©s passives [/b].


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i] ""Commandez des archers sacrÃ©s et des chevaliers brillants accompagnÃ©s de forces angÃ©liques. Levez vos boucliers et restez forts !"" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
