"Column";"de";"en";"fr";"pt";"ru";"es";"it";"da";"sv";"nl";"pl";"fi";"pt-BR";"tr";"bg";"cs";"el";"hu";"no";"ro";"es-419";"uk";"ar";"zh-CN";"zh-TW";"ja";"ko";"th";"vn"
Les principaux mÃ©canismes de jeu et les combos de la LÃ©gion Blanche comportent une variÃ©tÃ© de sorts de [b]soin et de bouclier[/b] qui peuvent Ãªtre dirigÃ©s contre plusieurs unitÃ©s Ã  la fois. Submergez votre adversaire de [b]hordes d'archers et de chevaliers[/b] et faites-les survivre jusqu'Ã  la derniÃ¨re minute afin de renverser le cours de la bataille.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
""RÃ©veillez les anciennes lÃ©gendes d'artefacts oubliÃ©s depuis longtemps et revendiquez le pouvoir lÃ©gendaire d'anÃ©antir vos ennemis !

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
Les principaux mÃ©canismes de jeu et les combos de la LÃ©gion de Cristal prÃ©sentent une variÃ©tÃ© de [b]capacitÃ©s de soutien et de stabilisation[/b], tandis que vous prenez le contrÃ´le du champ de bataille avec [b]de puissants golems et d'anciens sorts[/b].


[h2]Le jeu est-il ""pay-to-win"" ? [/h2]
Le jeu n'est explicitement pas du type ""pay-to-win"". Vous pouvez dÃ©bloquer n'importe quelle carte du jeu avec les monnaies du jeu. Notre modÃ¨le commercial est gratuit et le paiement Ã  l'avance est plus rapide. Les SEULES choses qui ne peuvent Ãªtre achetÃ©es qu'avec de l'argent rÃ©el sont les skins, pour aider Ã  soutenir le jeu.

[h2]Y a-t-il des secrets exclusifs ? [/h2]
Bien sÃ»r, vous venez de trouver l'un des huit secrets Ã  Ã©changer dans la boutique en jeu : [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

ĞĞ°ÑĞ»Ğ°Ğ¶Ğ´Ğ°Ğ¹Ñ‚ĞµÑÑŒ Ğ±Ñ‹ÑÑ‚Ñ€Ğ¾Ğ¹ Ğ¸ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾Ğ¹ Ğ² Ğ¾ÑĞ²Ğ¾ĞµĞ½Ğ¸Ğ¸ ÑÑ‚Ñ€Ğ°Ñ‚ĞµĞ³Ğ¸ĞµĞ¹ Ğ¿ĞµÑ€ĞµÑ‚ÑĞ³Ğ¸Ğ²Ğ°Ğ½Ğ¸Ñ ĞºĞ°Ğ½Ğ°Ñ‚Ğ°. Ğ“Ğ¸Ğ±Ñ€Ğ¸Ğ´ MOBA, Tower Defense Ğ¸ Deck-Building. Ğ˜Ğ³Ñ€Ğ°Ğ¹ Ğ¾Ğ´Ğ¸Ğ½ Ğ¸Ğ»Ğ¸ Ğ²Ğ¼ĞµÑÑ‚Ğµ Ñ Ğ´Ñ€ÑƒĞ·ÑŒÑĞ¼Ğ¸ Ğ² ĞºĞ¾Ğ¾Ğ¿ĞµÑ€Ğ°Ñ‚Ğ¸Ğ²Ğµ, ÑĞ¾Ğ±Ğ¸Ñ€Ğ°Ğ¹ ĞºĞ°Ñ€Ñ‚Ñ‹, ÑĞ¾Ğ·Ğ´Ğ°Ğ¹ ĞºĞ¾Ğ»Ğ¾Ğ´Ñƒ ÑĞ²Ğ¾ĞµĞ¹ Ğ¼ĞµÑ‡Ñ‚Ñ‹ Ğ¸ Ñ€Ğ°Ğ·Ğ´Ğ°Ğ²Ğ¸ ÑĞ²Ğ¾Ğ¸Ñ… Ğ²Ñ€Ğ°Ğ³Ğ¾Ğ²!

[h2]ĞšĞ»ÑÑ‡ĞµĞ²Ñ‹Ğµ Ğ¾ÑĞ¾Ğ±ĞµĞ½Ğ½Ğ¾ÑÑ‚Ğ¸:[/h2]
[list]
[*]Ğ˜Ğ³Ñ€Ğ° ÑĞ¾Ğ²ĞµÑ€ÑˆĞµĞ½Ğ½Ğ¾ Ğ±ĞµÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ğ°
[*]ĞšĞ¾Ñ€Ğ¾Ñ‚ĞºĞ¸Ğµ Ğ¸ Ğ½Ğ°Ğ¿Ñ€ÑĞ¶Ñ‘Ğ½Ğ½Ñ‹Ğµ 1 Ğ½Ğ° 1, 2 Ğ½Ğ° 2 Ğ¸Ğ»Ğ¸ ĞšĞ¾Ğ¾Ğ¿ĞµÑ€Ğ°Ñ‚Ğ¸Ğ²Ğ½Ñ‹Ğµ Ğ¼Ğ°Ñ‚Ñ‡Ğ¸
[*]Ğ¡Ğ¾Ğ·Ğ´Ğ°Ğ¹ ÑĞ²Ğ¾Ñ ĞºĞ¾Ğ»Ğ¾Ğ´Ñƒ
[*]PvE Ğ¸ÑĞ¿Ñ‹Ñ‚Ğ°Ğ½Ğ¸Ñ
[*]ĞŸÑÑ‚ÑŒ Ğ´Ğ¾ÑÑ‚ÑƒĞ¿Ğ½Ñ‹Ñ… Ğ´Ğ»Ñ Ğ¸Ğ³Ñ€Ñ‹ Ğ»ĞµĞ³Ğ¸Ğ¾Ğ½Ğ¾Ğ²
[*]ĞšĞ¾Ğ»Ğ¾Ğ´Ñ‹ Ğ¸Ğ· Ğ´Ğ²ÑƒÑ… Ğ»ĞµĞ³Ğ¸Ğ¾Ğ½Ğ¾Ğ² Ğ¾Ğ´Ğ½Ğ¾Ğ²Ñ€ĞµĞ¼ĞµĞ½Ğ½Ğ¾
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""Ğ¡Ğ¾Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ Ğ¼Ğ¾Ğ³ÑƒÑ‡Ğ¸Ğµ Ğ¼Ğ°ÑˆĞ¸Ğ½Ñ‹ Ğ¸ Ğ¿Ñ€Ğ¾Ñ€Ğ²Ğ¸Ñ‚ĞµÑÑŒ ÑĞºĞ²Ğ¾Ğ·ÑŒ Ğ»ÑĞ±ÑƒÑ Ğ¾Ğ±Ğ¾Ñ€Ğ¾Ğ½Ñƒ. Ğ“ĞµĞ½ĞµÑ€Ğ¸Ñ€ÑƒĞ¹Ñ‚Ğµ ÑĞ½ĞµÑ€Ğ³Ğ¸Ñ Ğ¸ Ğ¼Ğ°Ñ‚ĞµÑ€Ğ¸Ğ°Ğ»Ğ¸Ğ·ÑƒĞ¹Ñ‚ĞµÑÑŒ Ğ² Ñ‚Ñ‹Ğ»Ñƒ Ğ²Ñ€Ğ°Ğ³Ğ°!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
ĞÑĞ½Ğ¾Ğ²Ğ½Ğ°Ñ Ğ¸Ğ³Ñ€Ğ¾Ğ²Ğ°Ñ Ğ¼ĞµÑ…Ğ°Ğ½Ğ¸ĞºĞ° Ğ¡Ğ¸Ğ½ĞµĞ³Ğ¾ Ğ›ĞµĞ³Ğ¸Ğ¾Ğ½Ğ° Ğ²ĞºĞ»ÑÑ‡Ğ°ĞµÑ‚ Ğ² ÑĞµĞ±Ñ Ñ€Ğ°Ğ·Ğ»Ğ¸Ñ‡Ğ½Ñ‹Ğµ [b]ÑĞ½ĞµÑ€Ğ³ĞµÑ‚Ğ¸Ñ‡ĞµÑĞºĞ¸Ğµ ÑÑ„Ñ„ĞµĞºÑ‚Ñ‹ Ğ¸ Ğ·Ğ´Ğ°Ğ½Ğ¸Ñ[/b] 
ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğµ Ğ¼Ğ¾Ğ³ÑƒÑ‚ Ğ±Ñ‹Ñ‚ÑŒ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ğ½Ñ‹ Ğ² Ğ¼Ğ¾Ğ³ÑƒÑ‡Ğ¸Ñ… ĞºĞ¾Ğ¼Ğ±Ğ¸Ğ½Ğ°Ñ†Ğ¸ÑÑ…. Ğ—Ğ°Ñ‰Ğ¸Ñ‚Ğ¸Ñ‚Ğµ ÑĞµĞ±Ñ, Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·ÑƒÑ ÑĞ¸Ğ»ÑŒĞ½ÑƒÑ Ğ»Ğ¸Ğ½Ğ¸Ñ Ğ¾Ğ±Ğ¾Ñ€Ğ¾Ğ½Ñ‹, Ğ·Ğ°Ñ‚ĞµĞ¼ Ñ‚ĞµĞ»ĞµĞ¿Ğ¾Ñ€Ñ‚Ğ¸Ñ€ÑƒĞ¹Ñ‚Ğµ ĞµÑ‘ ĞºĞ¾ Ğ²Ñ€Ğ°Ğ³Ñƒ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¾Ğ½Ğ° ÑÑ‚Ğ°Ğ»Ğ° Ğ½Ğ°ÑÑ‚ÑƒĞ¿Ğ°ÑÑ‰Ğ¸Ğ¼ Ñ„Ñ€Ğ¾Ğ½Ñ‚Ğ¾Ğ¼. ĞšĞ°Ğ¶Ğ´Ğ¾Ğµ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ, ĞºĞ¾Ñ‚Ğ¾Ñ€Ğ¾Ğµ Ğ²Ñ‹ Ğ¿Ñ€Ğ¾Ğ¸Ğ·Ğ½Ğ¾ÑĞ¸Ñ‚Ğµ, ÑƒÑĞ¸Ğ»Ğ¸Ğ²Ğ°ĞµÑ‚ Ğ²Ğ°ÑˆĞ¸ Ğ²Ğ¾Ğ¹ÑĞºĞ°, Ğ¿Ğ¾Ğ·Ğ²Ğ¾Ğ»ÑÑ Ğ¸Ğ¼ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ¼Ğ¾Ğ³ÑƒÑ‰ĞµÑÑ‚Ğ²ĞµĞ½Ğ½Ñ‹Ğµ ÑĞ¿Ğ¾ÑĞ¾Ğ±Ğ½Ğ¾ÑÑ‚Ğ¸..


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""Ğ’ĞµĞ´Ğ¸ Ğ°Ñ€Ğ¼Ğ¸Ñ ÑÑ€ĞºĞ¸Ñ… Ñ€Ğ°ÑÑ‚ĞµĞ½Ğ¸Ğ¹ Ğ¸ Ğ´Ñ€ĞµĞ²Ğ½Ğ¸Ñ… Ğ´ĞµÑ€ĞµĞ²ÑŒĞµĞ² Ğ² Ğ±Ğ¸Ñ‚Ğ²Ñƒ. Ğ£ĞºĞ¾Ñ€ĞµĞ½Ğ¸ ÑĞ²Ğ¾Ğ¸Ñ… Ğ²Ñ€Ğ°Ğ³Ğ¾Ğ² Ğ¸ ÑƒÑ‚Ğ¾Ğ¿Ğ¸ Ğ¸Ñ… Ğ² Ğ¿Ğ¾Ñ‚Ğ¾ĞºĞµ ÑĞ°Ğ¶ĞµĞ½Ñ†ĞµĞ². Ğ Ğ°Ğ·Ğ²Ğ¸Ğ²Ğ°Ğ¹Ñ‚Ğµ Ğ¸Ñ…, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ ÑÑ‚Ğ°Ñ‚ÑŒ ÑĞ¸Ğ»ÑŒĞ½ĞµĞµ!"" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
ĞÑĞ½Ğ¾Ğ²Ğ½Ğ°Ñ Ğ¸Ğ³Ñ€Ğ¾Ğ²Ğ°Ñ Ğ¼ĞµÑ…Ğ°Ğ½Ğ¸ĞºĞ° Ğ¸ ĞºĞ¾Ğ¼Ğ±Ğ¸Ğ½Ğ°Ñ†Ğ¸Ğ¸ Ğ—ĞµĞ»Ñ‘Ğ½Ğ¾Ğ³Ğ¾ Ğ›ĞµĞ³Ğ¸Ğ¾Ğ½Ğ° Ğ·Ğ°ĞºĞ»ÑÑ‡Ğ°ÑÑ‚ÑÑ Ğ²  [b]Ğ¸ÑÑ†ĞµĞ»ĞµĞ½Ğ¸Ğ¸ ÑĞ¾ Ğ²Ñ€ĞµĞ¼ĞµĞ½ĞµĞ¼[/b] ÑÑ„Ñ„ĞµĞºÑ‚Ğ°Ñ…, [b]ÑƒĞºĞ¾Ñ€ĞµĞ½ĞµĞ½Ğ¸Ğ¸[/b] Ğ²Ğ°ÑˆĞ¸Ñ… Ğ²Ñ€Ğ°Ğ³Ğ¾Ğ² Ğ½Ğ° Ğ¼ĞµÑÑ‚Ğµ Ğ¸ Ğ¿Ğ¾ÑĞ»ĞµĞ´Ğ½ĞµĞµ, Ğ½Ğ¾ Ğ½Ğµ Ğ¼ĞµĞ½ĞµĞµ Ğ²Ğ°Ğ¶Ğ½Ğ¾Ğµ - [b]Ğ¿Ğ¾Ğ»Ñ‡Ğ¸Ñ‰Ğ° Ğ¡Ğ°Ğ¶ĞµĞ½Ñ†ĞµĞ²[/b], ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğµ Ğ¼Ğ¾Ğ³ÑƒÑ‚ Ğ¿Ñ€ĞµĞ²Ñ€Ğ°Ñ‚Ğ¸Ñ‚ÑŒÑÑ Ğ² Ğ¼Ğ¾Ğ³ÑƒÑ‰ĞµÑÑ‚Ğ²ĞµĞ½Ğ½Ñ‹Ñ… ÑÑƒÑ‰ĞµÑÑ‚Ğ².  


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""Ğ—Ğ°Ğ¼Ğ¾Ñ€Ğ¾Ğ·ÑŒÑ‚Ğµ ÑĞ²Ğ¾Ğ¸Ñ… Ğ²Ñ€Ğ°Ğ³Ğ¾Ğ² Ğ¸ Ğ¸ÑÑ‚Ğ¾Ñ‰Ğ¸Ñ‚Ğµ Ğ¸Ñ… Ğ¶Ğ¸Ğ·Ğ½ĞµĞ½Ğ½Ñ‹Ğµ ÑĞ¸Ğ»Ñ‹. Ğ¡ÑƒÑ‰ĞµÑÑ‚Ğ²Ğ° Ğ¸Ğ· Ğ¿ÑƒÑÑ‚Ğ¾Ñ‚Ñ‹ ÑĞ¾Ğ±Ğ¸Ñ€Ğ°ÑÑ‚ Ğ´ÑƒÑˆĞ¸, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ñ€Ğ°ÑĞºÑ€Ñ‹Ñ‚ÑŒ Ğ·Ğ»Ğ¾Ğ²ĞµÑ‰Ğ¸Ğµ ÑĞ¿Ğ¾ÑĞ¾Ğ±Ğ½Ğ¾ÑÑ‚Ğ¸ ÑĞ²Ğ¾Ğ¸Ğ¼ Ğ¿Ñ€Ğ¾Ñ‚Ğ¸Ğ²Ğ½Ğ¸ĞºĞ°Ğ¼!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
Ğ£ Ğ§Ñ‘Ñ€Ğ½Ğ¾Ğ³Ğ¾ Ğ›ĞµĞ³Ğ¸Ğ¾Ğ½Ğ° Ğ¸Ğ³Ñ€Ğ¾Ğ²Ğ°Ñ Ğ¼ĞµÑ…Ğ°Ğ½Ğ¸ĞºĞ° ÑĞ¾ÑÑ‚Ğ¾Ğ¸Ñ‚ Ğ² [b]Ğ·Ğ°Ğ¼Ğ¾Ñ€Ğ°Ğ¶Ğ¸Ğ²Ğ°ÑÑ‰Ğ¸Ñ… Ğ¿Ñ€Ğ¾ĞºĞ»ÑÑ‚Ğ¸ÑÑ… Ğ¸ ÑĞ¿Ğ¾ÑĞ¾Ğ±Ğ½Ğ¾ÑÑ‚ÑÑ…[/b], Ğ° Ñ‚Ğ°ĞºĞ¶Ğµ Ğ²Ñ‹Ñ€Ñ‹Ğ²Ğ°Ğ½Ğ¸Ğ¸ Ğ´ÑƒÑˆ Ğ²Ñ€Ğ°Ğ¶ĞµÑĞºĞ¸Ñ… ÑĞ¾Ğ»Ğ´Ğ°Ñ‚ Ñ‡Ñ‚Ğ¾Ğ±Ñ‹[b] Ğ²Ñ‹Ğ·Ñ‹Ğ²Ğ°Ñ‚ÑŒ ÑƒĞ¶Ğ°ÑĞ°ÑÑ‰Ğ¸Ğµ Ğ¼Ğ°ÑÑĞ¸Ğ²Ğ½Ñ‹Ğµ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ñ[/b].


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""ĞšĞ¾Ğ¼Ğ°Ğ½Ğ´ÑƒĞ¹Ñ‚Ğµ ÑĞ²ÑÑ‰ĞµĞ½Ğ½Ñ‹Ğ¼Ğ¸ Ğ»ÑƒÑ‡Ğ½Ğ¸ĞºĞ°Ğ¼Ğ¸ Ğ¸ Ğ±Ğ»ĞµÑÑ‚ÑÑ‰Ğ¸Ğ¼Ğ¸ Ñ€Ñ‹Ñ†Ğ°Ñ€ÑĞ¼Ğ¸ Ğ² ÑĞ¾Ğ¿Ñ€Ğ¾Ğ²Ğ¾Ğ¶Ğ´ĞµĞ½Ğ¸Ğ¸ Ğ°Ğ½Ğ³ĞµĞ»ÑŒÑĞºĞ¸Ñ… ÑĞ¸Ğ». ĞŸĞ¾Ğ´Ğ½Ğ¸Ğ¼Ğ¸Ñ‚Ğµ ÑĞ²Ğ¾Ğ¸ Ñ‰Ğ¸Ñ‚Ñ‹ Ğ¸ ÑÑ‚Ğ¾Ğ¹Ñ‚Ğµ Ğ¿Ñ€ÑĞ¼Ğ¾!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
