"Column";"de";"en";"fr";"pt";"ru";"es";"it";"da";"sv";"nl";"pl";"fi";"pt-BR";"tr";"bg";"cs";"el";"hu";"no";"ro";"es-419";"uk";"ar";"zh-CN";"zh-TW";"ja";"ko";"th";"vn"
ĞœĞµÑ…Ğ°Ğ½Ğ¸ĞºĞ° Ğ‘ĞµĞ»Ğ¾Ğ³Ğ¾ Ğ›ĞµĞ³Ğ¸Ğ¾Ğ½Ğ° Ğ¿Ğ¾Ğ·Ğ²Ğ¾Ğ»ÑĞµÑ‚ ĞµĞ¼Ñƒ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ñ‚ÑŒ [b]Ğ¸ÑÑ†ĞµĞ»ÑÑÑ‰Ğ¸Ğµ Ğ¸ Ğ·Ğ°Ñ‰Ğ¸Ñ‚Ğ½Ñ‹Ğµ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ñ[/b], ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğµ Ğ¼Ğ¾Ğ³ÑƒÑ‚ Ğ¿Ñ€Ğ¸Ğ¼ĞµĞ½ÑÑ‚ÑŒÑÑ Ğ½Ğ° Ğ¼Ğ½Ğ¾Ğ¶ĞµÑÑ‚Ğ²Ğµ ÑĞ¾Ğ»Ğ´Ğ°Ñ‚ Ğ¾Ğ´Ğ½Ğ¾Ğ²Ñ€ĞµĞ¼ĞµĞ½Ğ½Ğ¾. Ğ Ğ°Ğ·Ğ´Ğ°Ğ²Ğ¸Ñ‚Ğµ ÑĞ²Ğ¾ĞµĞ³Ğ¾ Ğ²Ñ€Ğ°Ğ³Ğ° Ñ [b]Ğ±Ğ°Ñ‚Ğ°Ğ»ÑŒĞ¾Ğ½Ğ¾Ğ¼ Ğ»ÑƒÑ‡Ğ½Ğ¸ĞºĞ¾Ğ² Ğ¸ Ñ€Ñ‹Ñ†Ğ°Ñ€ĞµĞ¹[/b] Ğ¸ Ğ·Ğ°ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ¸Ñ… Ğ²Ñ‹Ğ¶Ğ¸Ñ‚ÑŒ Ğ´Ğ¾ Ğ¿Ğ¾ÑĞ»ĞµĞ´Ğ½ĞµĞ¹ Ğ¼Ğ¸Ğ½ÑƒÑ‚Ñ‹, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¿ĞµÑ€ĞµĞ»Ğ¾Ğ¼Ğ¸Ñ‚ÑŒ Ñ…Ğ¾Ğ´ Ğ±Ğ¸Ñ‚Ğ²Ñ‹.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""ĞŸÑ€Ğ¾Ğ±ÑƒĞ´Ğ¸ Ğ´Ñ€ĞµĞ²Ğ½Ğ¸Ğµ Ğ»ĞµĞ³ĞµĞ½Ğ´Ñ‹ Ğ¾ Ğ´Ğ°Ğ²Ğ½Ğ¾ Ğ·Ğ°Ğ±Ñ‹Ñ‚Ñ‹Ñ… Ğ°Ñ€Ñ‚ĞµÑ„Ğ°ĞºÑ‚Ğ°Ñ… Ğ¸ â€‹â€‹Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸ Ğ»ĞµĞ³ĞµĞ½Ğ´Ğ°Ñ€Ğ½ÑƒÑ ÑĞ¸Ğ»Ñƒ, Ğ´Ğ»Ñ Ğ¿Ğ¾Ğ±ĞµĞ´Ñ‹ Ğ½Ğ°Ğ´ ÑĞ²Ğ¾Ğ¸Ğ¼Ğ¸ Ğ²Ñ€Ğ°Ğ³Ğ°Ğ¼Ğ¸!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
Ğ˜Ğ³Ñ€Ğ¾Ğ²Ğ°Ñ Ğ¼ĞµÑ…Ğ°Ğ½Ğ¸ĞºĞ° Ñƒ ĞšÑ€Ğ¸ÑÑ‚Ğ°Ğ»ÑŒĞ½Ğ¾Ğ³Ğ¾ Ğ›ĞµĞ³Ğ¸Ğ¾Ğ½Ğ° Ğ¿Ğ¾Ğ»Ğ½Ğ¾ÑÑ‚ÑŒÑ Ñ€Ğ°ÑĞºÑ€Ñ‹Ğ²Ğ°ĞµÑ‚ÑÑ Ğ² [b]Ğ¿Ğ¾Ğ´Ğ´ĞµÑ€Ğ¶Ğ¸Ğ²Ğ°ÑÑ‰Ğ¸Ñ… Ğ¸ ÑÑ‚Ğ°Ğ±Ğ¸Ğ»Ğ¸Ğ·Ğ¸Ñ€ÑƒÑÑ‰Ğ¸Ñ… ÑĞ¿Ğ¾ÑĞ¾Ğ±Ğ½Ğ¾ÑÑ‚ÑÑ…[/b], Ğ¿Ğ¾ĞºĞ° Ğ²Ñ‹ Ğ±ĞµÑ€ĞµÑ‚Ğµ Ğ¿Ğ¾Ğ´ ĞºĞ¾Ğ½Ñ‚Ñ€Ğ¾Ğ»ÑŒ Ğ¿Ğ¾Ğ»Ğµ Ğ±Ğ¸Ñ‚Ğ²Ñ‹ Ñ [b]Ğ¼Ğ¾Ğ³ÑƒÑ‡Ğ¸Ğ¼Ğ¸ Ğ³Ğ¾Ğ»ĞµĞ¼Ğ°Ğ¼Ğ¸ Ğ¸ Ğ´Ñ€ĞµĞ²Ğ½Ğ¸Ğ¼Ğ¸ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸ÑĞ¼Ğ¸.[/b]


[h2]Ğ’Ñ…Ğ¾Ğ´Ğ¸Ñ‚ Ğ»Ğ¸ Ğ¸Ğ³Ñ€Ğ° Ğ² Ñ‚Ğ¸Ğ¿: Ğ·Ğ°Ğ¿Ğ»Ğ°Ñ‚Ğ¸ Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ²Ñ‹Ğ¸Ğ³Ñ€Ğ°Ñ‚ÑŒ?[/h2]
Ğ˜Ğ³Ñ€Ğ° Ğ¾Ğ¿Ñ€ĞµĞ´ĞµĞ»Ñ‘Ğ½Ğ½Ğ¾ Ğ½Ğµ ÑĞ²Ğ»ÑĞµÑ‚ÑÑ Ñ‚Ğ°ĞºĞ¾Ğ²Ğ¾Ğ¹. Ğ’Ñ‹ Ğ¼Ğ¾Ğ¶ĞµÑ‚Ğµ Ñ€Ğ°Ğ·Ğ±Ğ»Ğ¾ĞºĞ¸Ñ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ»ÑĞ±ÑƒÑ ĞºĞ°Ñ€Ñ‚Ñƒ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·ÑƒÑ Ğ²Ğ½ÑƒÑ‚Ñ€Ğ¸Ğ¸Ğ³Ñ€Ğ¾Ğ²ÑƒÑ Ğ²Ğ°Ğ»ÑÑ‚Ñƒ. ĞĞ°ÑˆĞ° Ğ±Ğ¸Ğ·Ğ½ĞµÑ-Ğ¼Ğ¾Ğ´ĞµĞ»ÑŒ - ÑÑ‚Ğ¾ Ğ¸Ğ³Ñ€Ğ°Ğ¹ Ğ±ĞµÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ğ¾ Ğ¸Ğ»Ğ¸ Ğ·Ğ°Ğ¿Ğ»Ğ°Ñ‚Ğ¸, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ñ€Ğ°Ğ·Ğ²Ğ¸Ğ²Ğ°Ñ‚ÑŒÑÑ Ğ±Ñ‹ÑÑ‚Ñ€ĞµĞµ, Ğ•Ğ”Ğ˜ĞĞ¡Ğ¢Ğ’Ğ•ĞĞĞĞ¯ Ğ²ĞµÑ‰ÑŒ, ĞºĞ¾Ñ‚Ğ¾Ñ€Ğ°Ñ Ğ¼Ğ¾Ğ¶ĞµÑ‚ Ğ±Ñ‹Ñ‚ÑŒ ĞºÑƒĞ¿Ğ»ĞµĞ½Ğ° Ğ·Ğ° Ñ€ĞµĞ°Ğ»ÑŒĞ½Ñ‹Ğµ Ğ´ĞµĞ½ÑŒĞ³Ğ¸ - ÑÑ‚Ğ¾ ĞºĞ¾ÑÑ‚ÑĞ¼Ñ‹, Ğ»Ğ¸Ğ±Ğ¾ Ğ¿Ğ¾Ğ¶ĞµÑ€Ñ‚Ğ²Ğ¾Ğ²Ğ°Ğ½Ğ¸Ñ Ğ´Ğ»Ñ Ğ¿Ğ¾Ğ¼Ğ¾Ñ‰Ğ¸ Ğ¸Ğ³Ñ€Ğµ.

[h2]Ğ•ÑÑ‚ÑŒ Ğ»Ğ¸ ÑĞµĞºÑ€ĞµÑ‚Ñ‹ Ñ ÑĞºÑĞºĞ»ÑĞ·Ğ¸Ğ²Ğ½Ñ‹Ğ¼Ğ¸ Ğ²ĞµÑ‰Ğ°Ğ¼Ğ¸?[/h2]
ĞšĞ¾Ğ½ĞµÑ‡Ğ½Ğ¾, Ğ²Ñ‹ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ñ‡Ñ‚Ğ¾ Ğ½Ğ°ÑˆĞ»Ğ¸ Ğ¾Ğ´Ğ¸Ğ½ Ğ¸Ğ· Ğ²Ğ¾ÑÑŒĞ¼Ğ¸ ÑĞµĞºÑ€ĞµÑ‚Ğ¾Ğ², Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ²Ñ‹ĞºÑƒĞ¿Ğ¸Ñ‚ÑŒ Ğ¸Ñ… Ğ² Ğ¸Ğ³Ñ€Ğ¾Ğ²Ğ¾Ğ¼ Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½Ğµ: [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

Disfruta de una estrategia de tira y afloja rÃ¡pida y fÃ¡cil de aprender. Un hÃ­brido de MOBA, defensa de la torre y construcciÃ³n de mazos. Â¡Juega solo o trae un amigo para la cooperativa, recoge cartas, construye tu mazo y aplasta a tus enemigos!

[h2]CaracterÃ­sticas principales:[/h2]
[list]
[*]Completamente gratis
[*]Partidas cortas, intensas 1v1, 2v2 y Co-Op
[*]ConstrucciÃ³n de mazos
[*]DesafÃ­os JcE
[*]Cinco legiones jugables
[*]Mazos de dos colores
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""Arme mÃ¡quinas poderosas y atraviese cualquier defensa. Â¡Genere energÃ­a y materialÃ­cese detrÃ¡s de las lÃ­neas enemigas!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
La mecÃ¡nica de juego principal de la LegiÃ³n Azul presenta una variedad de [b]efectos de energÃ­a y edificios[/b] que pueden usarse para combos pesados. DefiÃ©ndete con una fuerte lÃ­nea defensiva, luego teletransporta al enemigo para que se convierta en tu lÃ­nea de ataque. Cada hechizo que lanzas potencia a tus tropas, permitiÃ©ndoles desatar poderosas habilidades.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""Dirige a un ejÃ©rcito de plantas vÃ­vidas y Ã¡rboles centenarios a la batalla. Derriba a tus enemigos y ahÃ³jalos en un torrente de Ã¡rbolitos. Evoluciona para que se vuelvan mÃ¡s fuertes"".[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img]
La mecÃ¡nica de juego y los combos principales de la LegiÃ³n Verde presentan una variedad de [b]efectos de curaciÃ³n en el tiempo[/b], [b]enraizamiento[/b] a tus enemigos en su lugar y, por Ãºltimo, pero no menos importante, [b]hordas de retoÃ±os[/b] que puede convertirse en criaturas poderosas.


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""Congela a tus enemigos y agota su vida. Las criaturas del vacÃ­o reÃºnen almas para liberar habilidades siniestras sobre sus enemigos"".[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
La mecÃ¡nica de juego y los combos principales de la LegiÃ³n Negra presentan una variedad de [b]hechizos y habilidades de congelaciÃ³n[/b], asÃ­ como tambiÃ©n desgarran las almas de las unidades enemigas para [b]activar poderosas habilidades pasivas[/b].


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""Dirige arqueros sagrados y caballeros brillantes acompaÃ±ados de fuerzas angelicales. Â¡Levanta tus escudos y mantente firme!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
La mecÃ¡nica de juego y los combos principales de la LegiÃ³n Blanca presentan una variedad de [b]hechizos de curaciÃ³n y protecciÃ³n[/b] que pueden apuntar a mÃºltiples unidades a la vez. Abruma a tu oponente con [b]masas de arqueros y caballeros[/b] y haz que sobrevivan hasta el Ãºltimo minuto para cambiar el rumbo de la batalla.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""Â¡Despierta las antiguas leyendas de artefactos olvidados y reclama el legendario poder para destruir a tus enemigos!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
Las principales mecÃ¡nicas de juego y combos de Crystal Legion presentan una variedad de [b]habilidades de apoyo y estabilizaciÃ³n[/b], mientras tomas el control del campo de batalla con [b]poderosos golems y hechizos antiguos.[/b]


[h2]Â¿Es el juego Paga Pa' Ganar?[/h2]
