"Column";"de";"en";"fr";"pt";"ru";"es";"it";"da";"sv";"nl";"pl";"fi";"pt-BR";"tr";"bg";"cs";"el";"hu";"no";"ro";"es-419";"uk";"ar";"zh-CN";"zh-TW";"ja";"ko";"th";"vn"
El juego no es explÃ­citamente ""Paga Pa' Ganar"". Puedes desbloquear cualquier carta en el juego con monedas dentro del juego. Nuestro modelo de negocio es gratuito y paga para avanzar mÃ¡s rÃ¡pido, las ÃšNICAS cosas que solo se pueden comprar con dinero real son mÃ¡scaras, para ayudar a apoyar el juego.

[h2] Â¿Hay algÃºn secreto con cosas exclusivas? [/h2]
Claro, acabas de encontrar uno de los ocho secretos para redimir en la tienda del juego: [b] XR0F-7ST3-4MC0-MMUN-1TYX [/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

Goditi un gioco di strategia veloce e immediato, facile da imparare e soddisfacente da padroneggiare. Un ibrido fra MOBA, tower defence e gioco di carte. Gioca da solo o con un amico, colleziona carte, crea il tuo mazzo e travolgi i tuoi avversari!

[h2]Caratteristiche principali:[/h2]
[list]
[*]Totalmente free-to-play
[*]Brevi e intense partite 1v1, 2v2 e Co-op
[*]Creazione di mazzi
[*]Sfide contro l'intelligenza artificiale
[*]Cinque Legioni giocabili
[*]PossibilitÃ  di unire due Legioni
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""Assembla potenti macchine da guerra e fai breccia in ogni difesa. Genera energia e materializzati dietro le linee nemiche!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
Le strategie di gioco della Legione Blu offrono una varietÃ  di [b]strutture e abilitÃ  basate sull'energia[/b] che possono essere usate in combo micidiali. Crea una solida linea difensiva, poi teletrasportala sul nemico e falla diventare la tua forza d'assalto. Ogni magia che lanci potenzia le tue truppe, sbloccando le loro potenti abilitÃ  passive.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""Comanda in battaglia un'armata di piante viventi e di alberi antichi. Intrappola i tuoi nemici e affogali con una valanga di germogli agguerriti. Evolvili per renderli piÃ¹ forti""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
Le strategie di gioco e le combo della Legione Verde sfruttano efficaci [b]capacitÃ  di cura[/b] dilatate nel tempo, [b]abilitÃ  di intrappolamento[/b] e, ultime ma non meno importanti, [b]orde di Sapling[/b] che possono evolversi in potenti creature. 


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""Congela i tuoi nemici e risucchia loro la vita. Creature dal Vuoto raccoglieranno le anime per rilasciare sinistre abilitÃ  sui loro nemici""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
Le strategie di gioco e le combo della Legione Nera utilizzano una varietÃ  di [b]abilitÃ  e magie di congelamento[/b], cosÃ¬ come il furto delle anime delle unitÃ  nemiche per [b]attivare potenti abilitÃ  passive[/b].


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""Comanda virtuosi arcieri e cavalieri splendenti accompagnati dalle forze angeliche. Alza i tuoi scudi e resisti a lungo!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
Le strategie di gioco e le combo della Legione Bianca utilizzano una varietÃ  di [b]magie curative e di protezione[/b] che possono bersagliare piÃ¹ unitÃ  in una sola volta. Soverchia il tuo avversario con [b]legioni di arcieri e cavalieri[/b] e falli sopravvivere fino alla fine per cambiare le sorti della battaglia.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]Risveglia gli antichi e leggendari manufatti dei tempi che furono e fai tuoi il temibile potere capace di devastare i tuoi nemici!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
Le strategie di gioco e le combo della Legione di Cristallo ti concedono multiple abilitÃ  di [b]supporto e cristallizzazione[/b], permettendoti nel frattempo di prendere il controllo del campo di battaglia con [b]enormi golem e antichi incantesimi[/b].


[h2]Il gioco Ã¨ Pay-to-win?[/h2]
Questo gioco Ã¨ esplicitamente non pay-to-win. Puoi sbloccare ogni carta nel gioco con la valuta in-game. Il nostro modello economico Ã¨ free-to-play e gioca-per-giocare-ancora. Le UNICHE cose che possono essere acquistate con soldi reali sono skin per le tue unitÃ , nel caso in cui tu voglia supportare il gioco.

[h2]Ci sono segreti nacosti con contenuti bonus?[/h2]
Certamente, hai appena trovato uno degli otto segreti da riscuotere nel negozio in-gioco: [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"";"";"";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

Ciesz siÄ™ szybkÄ…, Å‚atwÄ… do nauczenia strategiÄ… przeciÄ…gania liny. Hybryda MOBA, tower defense i budowania talii. Graj solo lub przyprowadÅº przyjaciela do kooperacji, zbieraj karty, buduj taliÄ™ i miaÅ¼dÅ¼ wrogÃ³w!


[h2]Key Features:[/h2]
[list]
[*]CaÅ‚kowice darmowa
[*]KrÃ³tkie, intensywne mecze 1v1, 2v2 i kooperacjÄ™
[*]Budowanie decku
[*]Wyzwania PvE
[*]PiÄ™Ä‡ grywalnych LegionÃ³w
[*]Dwu-kolorowe Talie
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""Montuj potÄ™Å¼ne maszyny i przebij siÄ™ przez wszelkie zabezpieczenia. Generuj energiÄ™ i materializuj siÄ™ za liniami wroga!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
GÅ‚Ã³wna mechanika rozgrywki Niebieskiego Legionu obejmuje rÃ³Å¼norodne [b]efekty energetyczne i budynki [/b], ktÃ³re moÅ¼na wykorzystaÄ‡ do mocnych kombosÃ³w. ObroÅ„ siÄ™ silnÄ… liniÄ… obronnÄ…, a nastÄ™pnie teleportuj jÄ… do wroga, aby staÅ‚a siÄ™ twojÄ… liniÄ… ataku. KaÅ¼de rzucone przez ciebie zaklÄ™cie wzmacnia twoich Å¼oÅ‚nierzy, umoÅ¼liwiajÄ…c im uÅ¼ycie potÄ™Å¼nych umiejÄ™tnoÅ›ci.

[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""PoprowadÅº armiÄ™ Å¼ywych roÅ›lin i staroÅ¼ytnych drzew do bitwy. UkorzeÅ„ swoich wrogÃ³w i utop ich w powodzi sadzonek. PrzeksztaÅ‚Ä‡ je, aby staÅ‚y siÄ™ silniejsze."" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
GÅ‚Ã³wne mechanizmy rozgrywki i komobosy Zielonego Legionu zawierajÄ… szereg [b]efektÃ³w leczenia z upÅ‚ywem czasu[/b], [b]zakorzenienie[/b] wrogÃ³w w miejscu, a takÅ¼e [b]hordy Sadzonek[/b], ktÃ³re moÅ¼na przeksztaÅ‚ciÄ‡ siÄ™ w potÄ™Å¼ne stworzenia.

[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""ZamroÅº wrogÃ³w i oprÃ³Å¼nij ich paski Å¼ycia. Stworzenia z prÃ³Å¼ni gromadzÄ… dusze, aby uwolniÄ‡ zÅ‚owrogie zdolnoÅ›ci na ichwrogÃ³w.""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
GÅ‚Ã³wne mechanizmy rozgrywki i kombosÃ³w Czarnego Legionu obejmujÄ… rÃ³Å¼norodne [b]zamraÅ¼ajÄ…ce zaklÄ™cia i zdolnoÅ›ci[/b], a takÅ¼e wydracie duszy wrogich jednostek by[b]  wywoÅ‚aÄ‡ potÄ™Å¼nych umiejÄ™tnoÅ›ci pasywnych[/b]

[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""Kieruj Å›wiÄ™tymi Å‚ucznikami i bÅ‚yszczÄ…cymi rycerzami w towarzystwie siÅ‚ anielskich. PodnieÅ› swojÄ… tarcze i staÅ„ mocno!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
GÅ‚Ã³wne mechanizmy rozgrywki i kombosÃ³w BiaÅ‚ego Legionu zawierajÄ… rÃ³Å¼norodne [b] zaklÄ™cia leczÄ…ce i osÅ‚aniajÄ…ce [/b], ktÃ³re mogÄ… byÄ‡ celowane na wiele jednostek jednoczeÅ›nie. ObezwÅ‚adnij przeciwnika [b]masami Å‚ucznikÃ³w i rycerzy[/b] spraw by przetrwali do ostatniej chwili, aby odwrÃ³ciÄ‡ losy bitwy.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""PrzebudÅº staroÅ¼ytne legendy dawno zapomnianych artefaktÃ³w i zdobÄ…dÅº legendarnÄ… moc, by obrÃ³ciÄ‡ wrogÃ³w w pyÅ‚!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
GÅ‚Ã³wne mechanizmy rozgrywki i kombosÃ³w KrysztaÅ‚owego Legionu  obejmujÄ… rÃ³Å¼norodne [b]zdolnoÅ›ci wspierajÄ…ce i stabilizujÄ…ce[/b], kiedy ty kontrolujesz pole bitwy za pomocÄ… [b]potÄ™Å¼nych golemÃ³w i staroÅ¼ytnych zaklÄ™Ä‡.[/b]


[h2]Czy gra jest ""zapÅ‚aÄ‡ by wygraÄ‡""?[/h2]
Gra wyraÅºnie nie jest typu ""zapÅ‚aÄ‡ by wygraÄ‡"". MoÅ¼esz odblokowaÄ‡ dowolne karty w grze za pomocÄ… waluty w grze. Nasz model biznesowy jest darmowy i zapÅ‚aÄ‡ by postÄ™powaÄ‡ szybciej, TYLKO rzeczy, ktÃ³re moÅ¼na kupiÄ‡ tylko za prawdziwe pieniÄ…dze, to skÃ³rki, ktÃ³re wspierajÄ… grÄ™.

[h2]Czy sÄ… jakieÅ› tajemnice z ekskluzywnymi rzeczami?[/h2]
Jasne, wÅ‚aÅ›nie znalazÅ‚eÅ› jeden z oÅ›miu sekretÃ³w do wykorzystania w sklepie z grami: [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

Desfrute de um jogo de estratÃ©gia de ritmo rÃ¡pido, fÃ¡cil de assimilar, no estilo cabo de guerra. Um hÃ­brido de MOBA, Defesa de Torres e ConstruÃ§Ã£o de Baralhos. Jogue sozinho ou traga um amigo para jogos cooperativos, colecionar cartas, construir o seu baralho e esmagar os seus inimigos!

[h2]CaracterÃ­sticas principais:[/h2]
[list]
[*]Completamente gratuito
[*]Partidas rÃ¡pidas e intensas 1x1, 2x2 e Cooperativas
[*]ConstruÃ§Ã£o de baralhos
[*]Desafios PVE
[*]5 LegiÃµes JogÃ¡veis
[*]Baralhos de 2 cores
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""Monte mÃ¡quinas poderosas e penetre quaisquer defesas. Gere energia e materialize-se atrÃ¡s das linhas inimigas!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
As mecÃ¢nicas principais de jogo das LegiÃµes Azuis e seus combos consistem numa variedade de [b]efeitos de energia e construÃ§Ãµes[/b]  que podem ser usadas para combos pesados. Se defenda com uma linha defensiva forte, entÃ£o teleporte para o inimigo para se tornar a sua linha ofensiva. Cada magia que vocÃª conjura reforÃ§a as suas tropas, permitindo que elas desencadeiem poderosas habilidades.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""Lidere um exÃ©rcito de plantas vÃ­vidas e Ã¡rvores-anciÃ£s em batalha. EnraÃ­ze seus inimigos e ""afogue"" eles em uma ""inundaÃ§Ã£o"" de mudas. Evolua-os para que se tornem mais fortes."" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
As mecÃ¢nicas principais de jogo das LegiÃµes Verdes e seus combos consistem numa variedade de [b]efeitos de cura contÃ­nua[/b], [b]enraizar[/b] seus inimigos no lugar e por Ãºltimo, mas nÃ£o menos importante, [b]hordas de Mudas[/b] que podem evoluir em criaturas poderosas.  


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""Congele seus inimigos e drene sua vida. Criaturas do vazio colhem almas para desencadear habilidades sinistras pra cima de seus adversÃ¡rios.""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
As mecÃ¢nicas principais de jogo das LegiÃµes Negras e seus combos consistem numa variedade de [b]habilidades e magias de congelamento[/b], assim como arrancar as almas das unidades inimigas para [b] desencadear poderosas habilidades passivas[/b].


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""Comande arqueiros sagrados e cavaleiros reluzentes acompanhados por forÃ§as angelicais. Erga seus escudos e permaneÃ§a firme!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
