"Column";"de";"en";"fr";"pt";"ru";"es";"it";"da";"sv";"nl";"pl";"fi";"pt-BR";"tr";"bg";"cs";"el";"hu";"no";"ro";"es-419";"uk";"ar";"zh-CN";"zh-TW";"ja";"ko";"th";"vn"
As mecÃ¢nicas principais de jogo das LegiÃµes Brancas e seus combos consistem numa variedade de [b]magias de cura e escudo[/b] que podem afetar mÃºltiplas unidades ao mesmo tempo. Sobrepuje seu oponente com [b]massas de arqueiros e cavaleiros[/b] e faÃ§a-os sobreviver atÃ© o Ãºltimo minuto para virar a marÃ© da batalha Ã  seu favor.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""Acorde as lendas antigas de artefatos hÃ¡ muito esquecidos, e reclame o poder lendÃ¡rio para obliterar seus inimigos!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
As mecÃ¢nicas de jogo das LegiÃµes de Cristal e seus combos consistem numa variedade de [b]habilidades de suporte e estabilizaÃ§Ã£o[/b], enquanto vocÃª toma controle do campo de batalha com [b]golems poderosos e magias antigas.[/b]


[h2]Esse jogo Ã© Pagar-Para-Vencer?[/h2]
O jogo nÃ£o Ã© Pagar-Para-Vencer explicitamente. VocÃª pode desbloquear quaisquer cartas do jogo com as moedas do mesmo. Nosso modelo de negÃ³cio Ã© gratuito-para-jogar e pagar-para-avanÃ§ar-mais-rÃ¡pido, as ÃšNICAS coisas que podem ser compradas com dinheiro real sÃ£o skins (peles), para ajudar a manter o jogo.

[h2]Existem segredos com conteÃºdo exclusivo?[/h2]
Claro, vocÃª acabou de encontrar um dos oitos segredos para reclamar na loja do jogo: [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]
 
steam_description";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

YÃ¼ksek tempolu, Ã¶ÄŸrenmesi kolay ve bol Ã§ekiÅŸmeli bir strateji oyunu. MOBA, kule savunmasÄ± ve deste oluÅŸturma tÃ¼rlerinin bir karÄ±ÅŸÄ±mÄ±! Tek baÅŸÄ±na ya da bir arkadaÅŸÄ±nla iÅŸbirliÄŸi iÃ§inde oynayarak kartlarÄ± topla, desteni oluÅŸtur ve dÃ¼ÅŸmanlarÄ±nÄ± parÃ§ala!

[h2]Ana Ã¶zellikler:[/h2]
[list]
[*]Tamamen bedava
[*]KÄ±sa, yoÄŸun 1v1, 2v2 ve iÅŸbirlikÃ§i karÅŸÄ±laÅŸmalarÄ±
[*]Deste oluÅŸturma
[*]PvE meydan okumalarÄ±
[*]Oynanabilir 5 farklÄ± Lejyon
[*]Ã‡ift renkli desteler
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""Muazzam makineleri topla ve her tÃ¼rlÃ¼ savunmayÄ± aÅŸ. Enerji Ã¼ret ve dÃ¼ÅŸman sÄ±nÄ±rlarÄ±nÄ±n Ã¶tesinde belir.[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
Mavi Lejyon'un temel oynanÄ±ÅŸ mekaniklerinde ÅŸiddetli kombolar iÃ§in kullanÄ±labilen Ã§eÅŸitli [b]enerji tabanlÄ± efektler ve binalar[/b]  bulunmaktadÄ±r. Kendini gÃ¼Ã§lÃ¼ bir savunma hattÄ±yla savun, ardÄ±ndan savunma hattÄ±nÄ± dÃ¼ÅŸman hattÄ±na Ä±ÅŸÄ±nlayarak saldÄ±rÄ± hattÄ±na dÃ¶nÃ¼ÅŸtÃ¼r. KullandÄ±ÄŸÄ±n her bÃ¼yÃ¼ askerlerini gÃ¼Ã§lendirecek ve onlarÄ±n gÃ¼Ã§lÃ¼ yeteneklerini ortaya Ã§Ä±karacak.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""CanlÄ± bitkiler ve yaÅŸlÄ± aÄŸaÃ§lardan oluÅŸan ordunu savaÅŸa sÃ¼rÃ¼kle. DÃ¼ÅŸmanlarÄ±nÄ± kÃ¶klerinle tut ve onlarÄ± fidanlarÄ±ndan oluÅŸan bir dalgada boÄŸ. OnlarÄ± geliÅŸtirerek daha gÃ¼Ã§lÃ¼ ol.[/i]

[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
Kara Lejyon'un temel oynanÄ±ÅŸ biÃ§imi ve kombolarÄ± [b]donduran bÃ¼yÃ¼ler ve yetenekler[/b] ile dÃ¼ÅŸman Ã¼nitelerinin ruhunu sÃ¶kerek [b] tetiklenen gÃ¼Ã§lÃ¼ pasif yetenekleri[/b] kullanmaktÄ±r.


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""TanrÄ±sal gÃ¼cÃ¼n eÅŸlik ettiÄŸi kutsal okÃ§ulara ve parlak ÅŸÃ¶valyelere Ã¶nderlik et. KalkanlarÄ± kaldÄ±r ve gÃ¼Ã§lÃ¼ dur!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
Ak Lejyon'un temel oynanÄ±ÅŸ biÃ§imi ve kombolarÄ± birden Ã§ok birimi hedef alabilen Ã§eÅŸitli [b]iyileÅŸtirme ve kalkan bÃ¼yÃ¼leri[/b] iÃ§erir. DÃ¼ÅŸmanlarÄ±nÄ± [b]sayÄ±ca Ã¼stÃ¼n okÃ§u ve ÅŸÃ¶valye birimlerinle[/b] alt et ve askerlerini savaÅŸÄ±n son dakikasÄ±na kadar hayatta tutarak savaÅŸÄ±n seyrini deÄŸiÅŸtir.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""Ã‡oktan unutulmuÅŸ yadigarlardaki eski efsaneleri uyandÄ±r ve efsanevi gÃ¼cÃ¼ kuÅŸanarak dÃ¼ÅŸmanlarÄ±nÄ± darmadaÄŸÄ±n et!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
Kristal Lejyon'un temel oynanÄ±ÅŸ mekanikleri ve kombolarÄ±, sen savaÅŸ alanÄ±n kontrolÃ¼nÃ¼ [b]gÃ¼Ã§lÃ¼ golemler ve kadim bÃ¼yÃ¼lerle[/b] ele geÃ§irirken, Ã§eÅŸitli [b]destekleme ve dengeleme yeteneklerini[/b] kullanmanÄ± gerektirir.


[h2]Oyun ""Ã¶deyerek kazanma"" iÃ§erir mi?[/h2]
Oyun aÃ§Ä±klÄ±kla ""Ã¶deyerek kazanma"" iÃ§ermez. Oyun iÃ§i para birimiyle herhangi bir kartÄ± aÃ§abilirsiniz. Ä°ÅŸ modelimiz bedaya oynamak ve Ã¶deyerek daha hÄ±zlÄ± ilerlemek Ã¼zerinedir, gerÃ§ek parayla alÄ±nabilen tek ÅŸey SADECE  oyunu desteklemek adÄ±na satÄ±lan kostÃ¼mlerdir.

[h2]SeÃ§kin ÅŸeylere ulaÅŸabileceÄŸim gizli bir yÃ¶ntem var mÄ±?[/h2]
Kesinlikle, ÅŸu anda oyuniÃ§i maÄŸazadan alabileceÄŸin sÄ±rlardan bir tanesini buldun bile: [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

UÅ¾Ã­vej rychlou, snadno pochopitelnou tug-of-war- strategii. Hybrid MOBY, TD a sklÃ¡dÃ¡nÃ­ balÃ­ÄkÅ¯. Hrej sÃ¡m, nebo s pÅ™Ã­telem pro co-op nebo 2v2, sbÃ­rej karty, sklÃ¡dej balÃ­Äky a rozdrÅ¥ svÃ© nepÅ™Ã­tele!

[h2]KlÃ­ÄovÃ© vlastnosti:[/h2]
[list]
[*]PlnÄ› free-to-play
[*]KrÃ¡tkÃ©, intenzivnÃ­ 1v1, 2v2 a Co-Op zÃ¡pasy
[*]SklÃ¡dÃ¡nÃ­ balÃ­ÄkÅ¯
[*]PvE-vÃ½zvy
[*]PÄ›t hratelnÃ½ch LegiÃ­
[*]DvojbarevnÃ© balÃ­Äky
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""Sestav mocnÃ© stroje a proraz skrz kteroukoli obranu. Generuj energii a zhmotni se za nepÅ™Ã¡telskou liniÃ­!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
HlavnÃ­ mechanika ModrÃ© Legie obsahuje kombinaci [b]energie a budov[/b], kterÃ© mÅ¯Å¾ou bÃ½t pouÅ¾ity pro sloÅ¾itÃ© kombinace. BraÅˆ se se silnou obrannou liniÃ­, potÃ© ji pÅ™esuÅˆ takÅ¾e se stane ÃºtoÄnou liniÃ­. KaÅ¾dÃ© kouzlo posÃ­lÃ­ tvÃ© jednotky a umoÅ¾nÃ­ jim pouÅ¾Ã­t mocnÃ© schopnosti.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""VeÄ armÃ¡du Å¾ivÃ½ch rostlin a starovÄ›kÃ½ch stromÅ¯. ZakoÅ™eÅˆ svÃ© nepÅ™Ã¡tele a utop je zÃ¡plavou sazanic. Nech je vyvinout aby se stali silnÄ›jÅ¡Ã­mi."" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
HlavnÃ­ mechanika a kombinace ZelenÃ© legie obsahuje rÅ¯znÃ© [b]regeneraÄnÃ­[/b] efekty, [b]zakoÅ™eÅˆ[/b] svÃ© nepÅ™Ã¡tele na mÃ­stÄ› a v neposlednÃ­ Å™adÄ›, [b]hordy Sazenic[/b] kterÃ© je moÅ¾nÃ½ vyvinout na mocnÃ© stvoÅ™enÃ­.  


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""Zmraz svÃ© nepÅ™Ã¡tele a vysaj jejich Å¾ivot. StvoÅ™enÃ­ z prÃ¡zdnoty sbÃ­rajÃ­ duÅ¡e pro vyvolÃ¡nÃ­ zlovÄ›stnÃ½ch schopnostÃ­ na jejich nepÅ™Ã¡tele.""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
HlavnÃ­ mechanika a kombinace ÄŒernÃ© Legie obsahuje rÅ¯znÃ© [b]mrazivÃ© kouzla a schopnosti[/b], stejnÄ› jako sbÃ­rÃ¡nÃ­ duÅ¡Ã­ jednotek protivnÃ­kÅ¯ pro [b] aktivovÃ¡nÃ­ mocnÃ½ch pasivnÃ­ch schopnostÃ­[/b].


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""VeÄ posvÃ¡tnÃ© lukostÅ™elce a zÃ¡Å™ivÃ© rytÃ­Å™e doprovÃ¡zenÃ© sÃ­ly andÄ›lÅ¯. Pozvedni Å¡tÃ­ty a zÅ¯staÅˆ silnÃ½!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
HlavnÃ­ mechanika a kombinace BÃ­lÃ© Legie obsahuje rÅ¯znÃ© [b]uzdravovachÃ­ a obrannÃ© kouzla[/b] kterÃ© mohou ovlivnit vÃ­ce jednotek souÄasnÄ›. PÅ™emoÅ¾ soupeÅ™e [b]oddÃ­ly lukostÅ™elcÅ¯ a rytÃ­Å™Å¯[/b] a nech je pÅ™eÅ¾Ã­t aÅ¾ do poslednÃ­ minuty pro otoÄenÃ­ toku bitvy.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""ProbuÄ starovÄ›kÃ© legendy dÃ¡vno zapomenutÃ½ch artefaktÅ¯ a zÃ­skej legendÃ¡rnÃ­ sÃ­ly na rozdrcenÃ­ svÃ½ch nepÅ™Ã¡tel!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
HlavnÃ­ mechanika a kombinace Legie CrystalÅ¯ obsahuje [b]podpÅ¯rnÃ© a stabilizaÄnÃ­ schopnosti[/b], mezitÃ­m ovlÃ¡dneÅ¡ bitevnÃ­ pole s   [b]mocnÃ½mi golemy a starovÄ›kÃ½mi kouzly.[/b]


[h2]Je hra Pay-to-win?[/h2]
Hra explicitnÄ› nenÃ­ pay-to-win. MÅ¯Å¾eÅ¡ odemknout vÅ¡echny karty ve hÅ™e za hernÃ­ mÄ›nu. NÃ¡Å¡ model je F2P a ""plaÅ¥ za rychlejÅ¡Ã­ pokrok"", jedinÃ¡ vÄ›c kterou je moÅ¾nÃ© kupovat za penÃ­ze jsou novÃ© vzhledy, pro podpoÅ™enÃ­ hry.

[h2]Jsou zde nÄ›jakÃ© skrytÃ© poklady s exlusivnÃ­mi odmÄ›nami?[/h2]
UrÄitÄ›, prÃ¡vÄ› jsi naÅ¡el jeden z osmi pokladÅ¯, pro vyzvednutÃ­ odmÄ›ny zadej kÃ³d v hernÃ­m obchodÄ›: [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

Î‘Ï€ÏŒÎ»Î±Ï…ÏƒÎµ Î³Î¿ÏÎ³Î­Ï‚ ÎºÎ±Î¹ ÎµÏÎºÎ¿Î»ÎµÏ‚ ÏƒÏ„ÏÎ±Ï„Î·Î³Î¹ÎºÎ­Ï‚. ÎˆÎ½Î± Ï…Î²ÏÎ¯Î´Î¹Î¿ Ï„Ï‰Î½ MOBA, Ï…Ï€ÎµÏÎ¬ÏƒÏ€Î¹ÏƒÎ·Ï‚ Ï€ÏÏÎ³Ï‰Î½ ÎºÎ±Î¹ ÏƒÏ…Î»Î»Î¿Î³Î®Ï‚ ÎºÎ±ÏÏ„ÏÎ½. Î Î±Î¯Î¾Îµ Î¼ÏŒÎ½Î¿Ï‚ Î® Ï€ÏÎ¿ÏƒÎºÎ¬Î»ÎµÏƒÎµ Ï†Î¯Î»Î¿Ï…Ï‚, Î¼Î¬Î¶ÎµÏˆÎµ ÎºÎ¬ÏÏ„ÎµÏ‚, Î´Î·Î¼Î¹Î¿ÏÏÎ³Î·ÏƒÎµ Ï„Î·Î½ Ï„ÏÎ¬Ï€Î¿Ï…Î»Î¬ ÏƒÎ¿Ï… ÎºÎ±Î¹ ÏƒÏÎ½Ï„ÏÎ¹ÏˆÎµ Ï„Î¿Ï…Ï‚ ÎµÏ‡Î¸ÏÎ¿ÏÏ‚ ÏƒÎ¿Ï…!

[h2]ÎšÏÏÎ¹Î± Ï‡Î±ÏÎ±ÎºÏ„Î·ÏÎ¹ÏƒÏ„Î¹ÎºÎ¬:[/h2]
[list]
[*]Î•Î½Ï„ÎµÎ»ÏÏ‚ Î´Ï‰ÏÎµÎ¬Î½ Ï€Î±Î¹Ï‡Î½Î¯Î´Î¹
[*]Î“ÏÎ®Î³Î¿ÏÎ±, Î­Î½Ï„Î¿Î½Î± 1Îµ1, 2Îµ2 ÎºÎ±Î¹ ÏƒÏ…Î½ÎµÏÎ³Î±Ï„Î¹ÎºÎ¬ Î¼Î±Ï„Ï‚
[*]Î”Î·Î¼Î¹Î¿Ï…ÏÎ³Î¯Î± Ï„ÏÎ¬Ï€Î¿Ï…Î»Î±Ï‚
[*]Î ÏÎ¿ÎºÎ»Î®ÏƒÎµÎ¹Ï‚ Ï€Î±Î¯ÎºÏ„Î· ÎµÎ½Î±Î½Ï„Î¯Î¿Î½ Ï€ÎµÏÎ¹Î²Î¬Î»Î»Î¿Î½Ï„Î¿Ï‚
[*]Î Î­Î½Ï„Îµ Î´Î¹Î±Î¸Î­ÏƒÎ¹Î¼ÎµÏ‚ Î›ÎµÎ³ÎµÏÎ½ÎµÏ‚
[*]Î”Î¯Ï‡ÏÏ‰Î¼ÎµÏ‚ Ï„ÏÎ¬Ï€Î¿Ï…Î»ÎµÏ‚
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]Â«Î£Ï…Î³ÎºÎ­Î½Ï„ÏÏ‰ÏƒÎµ Ï€Î±Î½Î¯ÏƒÏ‡Ï…ÏÎµÏ‚ Î¼Î·Ï‡Î±Î½Î­Ï‚ ÎºÎ±Î¹ Ï€Î±ÏÎ±Î²Î¯Î±ÏƒÎµ ÎºÎ¬Î¸Îµ Î¬Î¼Ï…Î½Î±. Î Î±ÏÎ¬Î³Î±Î³Îµ ÎµÎ½Î­ÏÎ³ÎµÎ¹Î± ÎºÎ¹ ÎµÎ¼Ï†Î±Î½Î¯ÏƒÎ¿Ï… Î¼Ï€ÏÎ¿ÏƒÏ„Î¬ ÏƒÏ„Î¹Ï‚ ÎµÏ‡Î¸ÏÎ¹ÎºÎ­Ï‚ Ï€Î±ÏÎ±Ï„Î¬Î¾ÎµÎ¹Ï‚!Â»[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
ÎŸÎ¹ ÎºÏÏÎ¹Î¿Î¹ Î¼Î·Ï‡Î±Î½Î¹ÏƒÎ¼Î¿Î¯ Ï„Î·Ï‚ ÎœÏ€Î»Îµ Î›ÎµÎ³ÎµÏÎ½Î±Ï‚ Î±Î½Î±Î´ÎµÎ¹ÎºÎ½ÏÎ¿Ï…Î½ Î¼Î¹Î± Ï€Î¿Î¹ÎºÎ¹Î»Î¯Î± [b]ÎºÏ„Î¹ÏÎ¯Ï‰Î½ ÎºÎ±Î¹ ÎµÏ†Î­ ÎµÎ½ÎµÏÎ³ÎµÎ¹ÏÎ½[/b] Ï€Î¿Ï… Î¼Ï€Î¿ÏÎ¿ÏÎ½ Î½Î± Ï‡ÏÎ·ÏƒÎ¹Î¼Î¿Ï€Î¿Î¹Î·Î¸Î¿ÏÎ½ Î³Î¹Î± Î²Î±ÏÎ¹Î¬ ÎºÏŒÎ¼Ï€Î¿. Î‘Î¼ÏÎ½ÏƒÎ¿Ï… Ï€ÏÏÏ„Î± Î¼Îµ Î¼Î¹Î± Î´Ï…Î½Î±Ï„Î® Î±Î¼Ï…Î½Ï„Î¹ÎºÎ® Ï€Î±ÏÎ¬Ï„Î±Î¾Î·, ÎºÎ¹ ÏÏƒÏ„ÎµÏÎ± ÏƒÏ„ÎµÎ¯Î»' Ï„Î· Î½Î± ÎºÎ±Ï„Î±Ï„ÏÎ¿Ï€ÏÏƒÎµÎ¹ Ï„Î¿Ï…Ï‚ ÎµÏ‡Î¸ÏÎ¿ÏÏ‚. ÎšÎ¬Î¸Îµ Î¾ÏŒÏÎºÎ¹ ÏƒÎ¿Ï… ÎµÎ½Î´Ï…Î½Î±Î¼ÏÎ½ÎµÎ¹ Ï„Î± ÏƒÏ„ÏÎ±Ï„ÎµÏÎ¼Î±Ï„Î¬ ÏƒÎ¿Ï…, ÎµÏ€Î¹Ï„ÏÎ­Ï€Î¿Î½Ï„Î¬Ï‚ Ï„Î± Î½Î± ÎµÎ¾Î±Ï€Î¿Î»ÏÏƒÎ¿Ï…Î½ Ï€Î±Î½Ï„Î¿Î´ÏÎ½Î±Î¼ÎµÏ‚ Î¹ÎºÎ±Î½ÏŒÏ„Î·Ï„ÎµÏ‚.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]Â«Î—Î³Î®ÏƒÎ¿Ï… ÎµÎ½ÏŒÏ‚ ÏƒÏ„ÏÎ±Ï„Î¿Ï Î¶Ï‰Î½Ï„Î±Î½ÏÎ½ Ï†Ï…Ï„ÏÎ½ ÎºÎ±Î¹ Î±ÏÏ‡Î±Î¯Ï‰Î½ Î´Î­Î½Ï„ÏÏ‰Î½ ÏƒÏ„Î· Î¼Î¬Ï‡Î·. Î¡Î¯Î¶Ï‰ÏƒÎµ Ï„Î¿Ï…Ï‚ ÎµÏ‡Î¸ÏÎ¿ÏÏ‚ ÎºÎ±Î¹ Ï€Î½Î¯Î¾' Ï„Î¿Ï…Ï‚ ÏƒÎµ Î¼Î¹Î± Ï€Î»Î·Î¼Î¼ÏÏÎ± Î´ÎµÎ½Î´ÏÏ…Î»Î»Î¯Ï‰Î½. Î•Î¾Î­Î»Î¹Î¾Î­ Ï„Î± Î³Î¹Î± Î½Î± ÎµÎ½Î¹ÏƒÏ‡Ï…Î¸Î¿ÏÎ½.Â»[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img]ÎŸÎ¹ ÎºÏÏÎ¹Î¿Î¹ Î¼Î·Ï‡Î±Î½Î¹ÏƒÎ¼Î¿Î¯ Ï„Î·Ï‚ Î ÏÎ¬ÏƒÎ¹Î½Î·Ï‚ Î›ÎµÎ³ÎµÏÎ½Î±Ï‚ Î±Î½Î±Î´ÎµÎ¹ÎºÎ½ÏÎ¿Ï…Î½ Î¼Î¹Î± Ï€Î¿Î¹ÎºÎ¹Î»Î¯Î± [b]Î¸ÎµÏÎ±Ï€ÎµÏ…Ï„Î¹ÎºÏÎ½[/b] ÎµÏ†Î­, [b]ÏÎ¹Î¶ÏÎ¼Î±Ï„Î¿Ï‚[/b] Ï„Ï‰Î½ ÎµÏ‡Î¸ÏÏÎ½ ÎºÎ±Î¹ Ï„Î­Î»Î¿Ï‚, [b]Î¿ÏÎ´Î­Ï‚ Î”ÎµÎ½Î´ÏÏ…Î»Î»Î¯Ï‰Î½[/b] Ï€Î¿Ï… Î¼Ï€Î¿ÏÎ¿ÏÎ½ Î½Î± ÎµÎ¾ÎµÎ»Î¹Ï‡Ï„Î¿ÏÎ½ ÏƒÎµ Ï€Î±Î½Î¯ÏƒÏ‡Ï…ÏÎ± Ï€Î»Î¬ÏƒÎ¼Î±Ï„Î±.


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
