"Column";"de";"en";"fr";"pt";"ru";"es";"it";"da";"sv";"nl";"pl";"fi";"pt-BR";"tr";"bg";"cs";"el";"hu";"no";"ro";"es-419";"uk";"ar";"zh-CN";"zh-TW";"ja";"ko";"th";"vn"
[i]Â«Î Î¬Î³Ï‰ÏƒÎµ Ï„Î¿Ï…Ï‚ ÎµÏ‡Î¸ÏÎ¿ÏÏ‚ ÎºÎ±Î¹ Î¬Î´ÏÎ±Î¾Îµ Ï„Î· Î¶Ï‰Î® Ï„Î¿Ï…Ï‚. Î Î»Î¬ÏƒÎ¼Î±Ï„Î± Î±Ï€ÏŒ Ï„Î¿ ÎºÎµÎ½ÏŒ Î¼Î±Î¶ÎµÏÎ¿Ï…Î½ Ï„Î¹Ï‚ ÏˆÏ…Ï‡Î­Ï‚, Î³Î¹Î± Î½Î± ÎµÎ¾Î±ÎºÎ¿Î½Ï„Î¯ÏƒÎ¿Ï…Î½ ÎºÎ±Ï„Î±Ï‡Î¸ÏŒÎ½Î¹ÎµÏ‚ Î¹ÎºÎ±Î½ÏŒÏ„Î·Ï„ÎµÏ‚ ÎºÎ±Ï„Î±Ï€Î¬Î½Ï‰ ÏƒÏ„Î¿Ï…Ï‚ Î±Î½Ï„Î¹Ï€Î¬Î»Î¿Ï…Ï‚.Â»[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
ÎŸÎ¹ ÎºÏÏÎ¹Î¿Î¹ Î¼Î·Ï‡Î±Î½Î¹ÏƒÎ¼Î¿Î¯ Ï„Î·Ï‚ ÎœÎ±ÏÏÎ·Ï‚ Î›ÎµÎ³ÎµÏÎ½Î±Ï‚ Î±Î½Î±Î´ÎµÎ¹ÎºÎ½ÏÎ¿Ï…Î½ Î¼Î¹Î± Ï€Î¿Î¹ÎºÎ¹Î»Î¯Î± [b]Ï€Î±Î³Ï‰Î¼Î­Î½Ï‰Î½ Î¾Î¿ÏÎºÎ¹ÏÎ½ ÎºÎ±Î¹ Î¹ÎºÎ±Î½Î¿Ï„Î®Ï„Ï‰Î½[/b], ÎºÎ±Î¸ÏÏ‚ ÎºÎ±Î¹ Î±Ï†Î±Î¹ÏÎ­ÏƒÎµÎ¹Ï‚ Ï„Ï‰Î½ ÏˆÏ…Ï‡ÏÎ½ Î±Ï€ÏŒ Ï„Î¿Ï…Ï‚ ÎµÏ‡Î¸ÏÎ¿ÏÏ‚, ÏÏƒÏ„Îµ Î½Î± [b]Ï€Ï…ÏÎ¿Î´Î¿Ï„Î·Î¸Î¿ÏÎ½ Î¹ÏƒÏ‡Ï…ÏÎ­Ï‚ Ï€Î±Î¸Î·Ï„Î¹ÎºÎ­Ï‚ Î¹ÎºÎ±Î½ÏŒÏ„Î·Ï„ÎµÏ‚[/b].


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]Â«Î”Î¹Î¿Î¯ÎºÎ·ÏƒÎµ Î¹ÎµÏÎ¿ÏÏ‚ Ï„Î¿Î¾ÏŒÏ„ÎµÏ‚ ÎºÎ±Î¹ Î»Î±Î¼Ï€ÎµÏÎ¿ÏÏ‚ Î¹Ï€Ï€ÏŒÏ„ÎµÏ‚ ÏƒÏ…Î½Î¿Î´ÎµÏ…ÏŒÎ¼ÎµÎ½Î¿Ï…Ï‚ Î±Ï€ÏŒ Î±Î³Î³ÎµÎ»Î¹ÎºÎ­Ï‚ Î´Ï…Î½Î¬Î¼ÎµÎ¹Ï‚. ÎÏˆÏ‰ÏƒÎµ Ï„Î¹Ï‚ Î±ÏƒÏ€Î¯Î´ÎµÏ‚ ÏƒÎ¿Ï… ÎºÎ±Î¹ ÏƒÏ„Î¬ÏƒÎ¿Ï… ÏƒÏ„Î¿ ÏÏˆÎ¿Ï‚ ÏƒÎ¿Ï…!Â»[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
ÎŸÎ¹ ÎºÏÏÎ¹Î¿Î¹ Î¼Î·Ï‡Î±Î½Î¹ÏƒÎ¼Î¿Î¯ Ï„Î·Ï‚ Î›ÎµÏ…ÎºÎ®Ï‚ Î›ÎµÎ³ÎµÏÎ½Î±Ï‚ Î±Î½Î±Î´ÎµÎ¹ÎºÎ½ÏÎ¿Ï…Î½ Î¼Î¹Î± Ï€Î¿Î¹ÎºÎ¹Î»Î¯Î± [b]Î¸ÎµÏÎ±Ï€ÎµÏ…Ï„Î¹ÎºÏÎ½ ÎºÎ±Î¹ Ï€ÏÎ¿ÏƒÏ„Î±Ï„ÎµÏ…Ï„Î¹ÎºÏÎ½ Î¾Î¿ÏÎºÎ¹ÏÎ½[/b] Ï€Î¿Ï… Î¼Ï€Î¿ÏÎ¿ÏÎ½ Î½Î± Î±Ï€ÎµÏ…Î¸Ï…Î½Î¸Î¿ÏÎ½ ÏƒÎµ Ï€Î¿Î»Î»Î­Ï‚ Î¼Î¿Î½Î¬Î´ÎµÏ‚ Ï„Î·Î½ Î¯Î´Î¹Î± ÏƒÏ„Î¹Î³Î¼Î®. Î¥Ï€ÎµÏÎ¯ÏƒÏ‡Ï…ÏƒÎµ Ï„Î¿Ï… ÎµÏ‡Î¸ÏÎ¿Ï Î¼Îµ [b]Ï€Î»Î®Î¸Î· Ï„Î¿Î¾Î¿Ï„ÏÎ½ ÎºÎ±Î¹ Î¹Ï€Ï€Î¿Ï„ÏÎ½[/b] ÎºÎ±Î¹ Î²Î¿Î®Î¸Î·ÏƒÎ­ Ï„Î¿Ï…Ï‚ Î½Î± ÎµÏ€Î¹Î²Î¹ÏÏƒÎ¿Ï…Î½, Î³Î¹Î± Î½Î± Î³Ï…ÏÎ¯ÏƒÎµÎ¹Ï‚ Ï„Î¿Î½ Ï„ÏÎ¿Ï‡ÏŒ Ï„Î¿ Ï„ÎµÎ»ÎµÏ…Ï„Î±Î¯Î¿ Î»ÎµÏ€Ï„ÏŒ.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]Â«Î‘Ï†ÏÏ€Î½Î·ÏƒÎµ Ï„Î¿Ï…Ï‚ Î±ÏÏ‡Î±Î¯Î¿Ï…Ï‚ Î¸ÏÏÎ»Î¿Ï…Ï‚ Ï„Ï‰Î½ Î¾ÎµÏ‡Î±ÏƒÎ¼Î­Î½Ï‰Î½ Ï„Î­Ï‡Î½ÎµÏÎ³Ï‰Î½ ÎºÎ±Î¹ Î¬Î´ÏÎ±Î¾Îµ Ï„Î· Î¼Ï…Î¸Î¹ÎºÎ® Î´ÏÎ½Î±Î¼Î·, Î³Î¹Î± Î½Î± ÎµÎ¾Î±Î»ÎµÎ¯ÏˆÎµÎ¹Ï‚ Ï„Î¿Ï…Ï‚ ÎµÏ‡Î¸ÏÎ¿ÏÏ‚ ÏƒÎ¿Ï…!Â»[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
ÎŸÎ¹ ÎºÏÏÎ¹Î¿Î¹ Î¼Î·Ï‡Î±Î½Î¹ÏƒÎ¼Î¿Î¯ Ï„Î®Ï‚ ÎšÏÏ…ÏƒÏ„Î¬Î»Î»Î¹Î½Î·Ï‚ Î›ÎµÎ³ÎµÏÎ½Î±Ï‚ Î±Î½Î±Î´ÎµÎ¹ÎºÎ½ÏÎ¿Ï…Î½ Î¼Î¹Î± Ï€Î¿Î¹ÎºÎ¹Î»Î¯Î± [b]Ï…Ï€Î¿ÏƒÏ„Î·ÏÎ¹ÎºÏ„Î¹ÎºÏÎ½ ÎºÎ±Î¹ ÏƒÏ„Î±Î¸ÎµÏÎ¿Ï€Î¿Î¹Î·Ï„Î¹ÎºÏÎ½ Î¹ÎºÎ±Î½Î¿Ï„Î®Ï„Ï‰Î½[/b], ÎºÎ±Î¸ÏŒÏƒÎ¿ Î»Î±Î¼Î²Î¬Î½ÎµÎ¹Ï‚ Ï„Î¿Î½ Î­Î»ÎµÎ³Ï‡Î¿ Ï„Î¿Ï… Ï€ÎµÎ´Î¯Î¿Ï… Î¼Î¬Ï‡Î·Ï‚ Î¼Îµ [b]Î¹ÏƒÏ‡Ï…ÏÎ¬ Î³ÎºÏŒÎ»ÎµÎ¼ ÎºÎ±Î¹ Î±ÏÏ‡Î±Î¯Î± Î¾ÏŒÏÎºÎ¹Î±.[/b]


[h2] Î•Î¯Î½Î±Î¹ Ï„Î¿ Ï€Î±Î¹Ï‡Î½Î¯Î´Î¹ Â«Ï€Î»Î®ÏÏ‰ÏƒÎµ-ÎºÎ­ÏÎ´Î¹ÏƒÎµ;Â»[/h2]
Î¤Î¿ Ï€Î±Î¹Ï‡Î½Î¯Î´Î¹ ÏÎ·Ï„ÏÏ‚ Î´ÎµÎ½ ÎµÎ¯Î½Î±Î¹ Â«Ï€Î»Î®ÏÏ‰ÏƒÎµ-ÎºÎ­ÏÎ´Î¹ÏƒÎµÂ». ÎœÏ€Î¿ÏÎµÎ¯Ï‚ Î½Î± Î¾ÎµÎºÎ»ÎµÎ¹Î´ÏÏƒÎµÎ¹Ï‚ Î¿Ï€Î¿Î¹Î±Î´Î®Ï€Î¿Ï„Îµ ÎºÎ¬ÏÏ„Î± ÏƒÏ„Î¿ Ï€Î±Î¹Ï‡Î½Î¯Î´Î¹ Î¼Îµ Ï‡ÏÎ®Î¼Î±Ï„Î± Ï„Î¿Ï… Ï€Î±Î¹Ï‡Î½Î¹Î´Î¹Î¿Ï. Î¤Î¿ ÎµÏ€Î¹Ï‡ÎµÎ¹ÏÎ¹ÏƒÎ¹Î±ÎºÏŒ Î¼Î±Ï‚ Î¼Î¿Î½Ï„Î­Î»Î¿ ÎµÎ¯Î½Î±Î¹ Â«Ï€Î±Î¯Î¶Îµ Î´Ï‰ÏÎµÎ¬Î½Â» ÎºÎ±Î¹ Â«Ï€Î»Î®ÏÏ‰ÏƒÎµ Î³Î¹Î± Î½Î± Ï€ÏÎ¿Ï‡Ï‰ÏÎ®ÏƒÎµÎ¹Ï‚ Î³ÏÎ·Î³Î¿ÏÏŒÏ„ÎµÏÎ±Â». Î¤Î± ÎœÎŸÎÎ‘ Ï€ÏÎ¬Î³Î¼Î±Ï„Î± Ï€Î¿Ï… Î¼Ï€Î¿ÏÎ¿ÏÎ½ Î½Î± Î±Î³Î¿ÏÎ±ÏƒÏ„Î¿ÏÎ½ Î¼Îµ Ï€ÏÎ±Î³Î¼Î±Ï„Î¹ÎºÎ¬ Ï‡ÏÎ·Î¼Î±Ï„Î± ÎµÎ¯Î½Î±Î¹ Î¿Î¹ ÎµÎ¼Ï†Î±Î½Î¯ÏƒÎµÎ¹Ï‚, Î³Î¹Î± Î½Î± Î²Î¿Î·Î¸Î®ÏƒÎ¿Ï…Î½ Î½Î± Ï…Ï€Î¿ÏƒÏ„Î·ÏÎ¹Ï‡Ï„ÎµÎ¯ Ï„Î¿ Ï€Î±Î¹Ï‡Î½Î¯Î´Î¹.

[h2]Î¥Ï€Î¬ÏÏ‡Î¿Ï…Î½ Ï„Î¯Ï€Î¿Ï„Îµ Î¼Ï…ÏƒÏ„Î¹ÎºÎ¬ Î¼Îµ Î±Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î´ÏÏÎ±;[/h2]
Î’ÎµÎ²Î±Î¯Ï‰Ï‚, Î¼ÏŒÎ»Î¹Ï‚ Î²ÏÎ®ÎºÎµÏ‚ Î­Î½Î± Î±Ï€ÏŒ Ï„Î± Î¿Ï‡Ï„Ï Î¼Ï…ÏƒÏ„Î¹ÎºÎ¬, Ï€Î¿Ï… Î¼Ï€Î¿ÏÎµÎ¯Ï‚ Î½Î± Ï„Î¿ ÎºÎµÏÎ´Î¯ÏƒÎµÎ¹Ï‚ ÏƒÏ„Î¿ ÎºÎ±Ï„Î¬ÏƒÏ„Î·Î¼Î± Ï„Î¿Ï… Ï€Î±Î¹Ï‡Î½Î¹Î´Î¹Î¿Ï: [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"";"";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

BucuraÈ›i-vÄƒ de o strategie rapidÄƒ de rÄƒzboi, uÈ™or de ales. Un hibrid de MOBA, turnul de apÄƒrare È™i construcÈ›ia punÈ›ilor. JoacÄƒ singur sau adu-ti un prieten pentru co-op sau 2v2, colecteazÄƒ cÄƒrÈ›i, construieÈ™te-È›i puntea È™i zdrobeÈ™te-È›i duÈ™manii!

[h2]Caracteristici cheie:[/h2]
[list]
[*]Complet gratuit pentru a juca
[*]Meciuri scurte, intense 1v1, 2v2 È™i Co-Op
[*]Construire turnuri
[*]ProvocÄƒri PvE
[*]Cinci legiuni jucabile
[*]PunÈ›i cu douÄƒ culori
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""AsamblaÈ›i maÈ™ini puternice È™i sparge-È›i orice apÄƒrare. GeneraÈ›i energie È™i materializaÈ›i-vÄƒ Ã®n spatele liniilor inamice!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
Mecanismul principalÄƒ de joc al Legiunii Albastre oferÄƒ o varietate de [b]efecte energetice È™i clÄƒdiri [/b] care pot fi utilizate pentru combo-uri grele. ApÄƒrÄƒ-te cu o linie defensivÄƒ puternicÄƒ, apoi teleporteazÄƒ-l cÄƒtre inamic, astfel Ã®ncÃ¢t sÄƒ devinÄƒ linia ta de atac. Fiecare vraja pe care o arunci Ã®È›i dÄƒ putere trupelor, permiÈ›Ã¢ndu-le sÄƒ dezlÄƒnÈ›uie abilitÄƒÈ›i puternice.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""ConduceÈ›i Ã®n luptÄƒ o armatÄƒ de plante vii È™i copaci antici. ÃnrÄƒdÄƒcinaÈ›i-vÄƒ vrÄƒjmaÈ™ii È™i Ã®necaÈ›i-i Ã®ntr-un potop de puieÈ›i. EvolueazÄƒ-i sÄƒ devinÄƒ mai puternici."" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
Mecanismul principalÄƒ de joc È™i combo-ul Legiunii Verzi prezintÄƒ o varietate de efecte [b]vindecare Ã®n timp [/b] efecte,[b] Ã®nrÄƒdÄƒcinarea [/b] a vrÄƒjmaÈ™ilor Ã®n loc È™i nu Ã®n ultimul rÃ¢nd, [b]hoarde de puieÈ›i. [/b] care pot fi evoluate Ã®n creaturi puternice.


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""ÃngheÈ›aÈ›i-vÄƒ duÈ™manii È™i drenaÈ›i-i viaÈ›a. Creaturile din gol adunÄƒ suflete pentru a dezlÄƒnÈ›ui abilitÄƒÈ›i sinistre asupra duÈ™manilor lor.""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
