"Column";"de";"en";"fr";"pt";"ru";"es";"it";"da";"sv";"nl";"pl";"fi";"pt-BR";"tr";"bg";"cs";"el";"hu";"no";"ro";"es-419";"uk";"ar";"zh-CN";"zh-TW";"ja";"ko";"th";"vn"
Mecanismul principalÄƒ de joc È™i combo-ull Legiunii Negre oferÄƒ o varietate de [b]vrÄƒji È™i abilitÄƒÈ›i de Ã®ngheÈ›are [/b], precum È™i smulgerea sufletelor unitÄƒÈ›ilor inamice pentru a[b] declanÈ™a abilitÄƒÈ›i pasive puternice.[/b].


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""ComandaÈ›i arcaÈ™ii sacri È™i cavalerii strÄƒlucitori Ã®nsoÈ›iÈ›i de forÈ›e angelice. RidicÄƒ scuturile È™i stai puternic!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
Mecanismul principalÄƒ de joc È™i combo-ul din Legiunea AlbÄƒ prezintÄƒ o varietate de vrÄƒji [b] de vindecare È™i ecranare [/b] care pot fi direcÈ›ionate cÄƒtre mai multe unitÄƒÈ›i simultan. DepÄƒÈ™eÈ™te-È›i adversarul cu [b] mase de arcaÈ™i È™i cavaleri [/b] È™i fÄƒ-i sÄƒ supravieÈ›uiascÄƒ pÃ¢nÄƒ Ã®n ultima clipÄƒ pentru a transforma valul de luptÄƒ.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""TreziÈ›i-vÄƒ legendele strÄƒvechi ale artefactelor uitate de mult È™i revendicaÈ›i puterea de a vÄƒ elimina duÈ™manii!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
Principalele mecanisme È™i combo-uri ale jocului Legiunii De Cristal prezintÄƒ o varietate de abilitÄƒÈ›i [b] de susÈ›inere È™i stabilizare [/b], Ã®n timp ce preia controlul cÃ¢mpului de luptÄƒ cu [b]golemuri puternice È™i vrÄƒji antice.[/b]


[h2]Jocul este plÄƒtit?[/h2]
Jocul nu este explicit plÄƒtit. PuteÈ›i debloca orice cÄƒrÈ›i din joc cu valutele Ã®n joc. Modelul nostru de afaceri este gratuit pentru a juca È™i plÄƒti pentru a avansa mai repede, NUMAI lucruri care pot fi cumpÄƒrate doar cu bani reali sunt skin-uri, care ajutÄƒ la susÈ›inerea jocului.

[h2]ExistÄƒ secrete cu chestii exclusive?[/h2]
Sigur, tocmai ai gÄƒsit unul dintre cele opt secrete pentru a rÄƒscumpÄƒra Ã®n magazinul din joc: [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

ĞĞ°ÑĞ¾Ğ»Ğ¾Ğ´Ğ¶ÑƒĞ¹Ñ‚ĞµÑÑŒ ÑˆĞ²Ğ¸Ğ´ĞºĞ¾Ñ, Ğ»ĞµĞ³ĞºĞ¾Ñ Ğ´Ğ»Ñ Ğ·Ğ°ÑĞ²Ğ¾Ñ”Ğ½Ğ½Ñ ÑÑ‚Ñ€Ğ°Ñ‚ĞµĞ³Ñ–Ñ”Ñ Ğ² Ğ¶Ğ°Ğ½Ñ€Ñ– ""Ğ¿ĞµÑ€ĞµÑ‚ÑĞ³ÑƒĞ²Ğ°Ğ½Ğ½Ñ ĞºĞ°Ğ½Ğ°Ñ‚Ñƒ"". Ğ“Ñ–Ğ±Ñ€Ğ¸Ğ´ MOBA, Ğ±Ğ°ÑˆÑ‚Ğ¾Ğ²Ğ¸Ğ¹ Ğ·Ğ°Ñ…Ğ¸ÑÑ‚ Ñ– ĞºĞ¾Ğ»Ğ¾Ğ´Ğ¾Ğ±ÑƒĞ´Ñ–Ğ²Ğ½Ğ¸Ñ†Ñ‚Ğ²Ğ¾. Ğ“Ñ€Ğ°Ğ¹Ñ‚Ğµ Ğ¿Ğ¾Ğ¾Ğ´Ğ¸Ğ½Ñ†Ñ– Ñ‡Ğ¸ Ñ€Ğ°Ğ·Ğ¾Ğ¼ Ğ· Ğ´Ñ€ÑƒĞ³Ğ¾Ğ¼ Ğ°Ğ±Ğ¾ 2v2, Ğ·Ğ±Ğ¸Ñ€Ğ°Ğ¹Ñ‚Ğµ ĞºĞ°Ñ€Ñ‚Ğ¸, Ğ±ÑƒĞ´ÑƒĞ¹Ñ‚Ğµ ĞºĞ¾Ğ»Ğ¾Ğ´Ñƒ Ñ– Ñ€Ğ¾Ğ·Ñ‡Ğ°Ğ²Ğ»ÑĞ¹Ñ‚Ğµ Ğ²Ğ¾Ñ€Ğ¾Ğ³Ñ–Ğ²!

[h2]Key Features:[/h2]
[list]
[*]ĞŸĞ¾Ğ²Ğ½Ñ–ÑÑ‚Ñ Ğ±ĞµĞ·ĞºĞ¾ÑˆÑ‚Ğ¾Ğ²Ğ½Ğ°
[*]ĞšĞ¾Ñ€Ğ¾Ñ‚ĞºÑ–, Ñ–Ğ½Ñ‚ĞµĞ½ÑĞ¸Ğ²Ğ½Ñ– Ğ¼Ğ°Ñ‚Ñ‡Ñ– 1v1, 2v2 Ñ‚Ğ° ĞºĞ¾Ğ¾Ğ¿ĞµÑ€Ğ°Ñ‚Ğ¸Ğ²Ğ½Ñ– Ğ¼Ğ°Ñ‚Ñ‡Ñ–
[*]ĞšĞ°Ñ€Ñ‚Ğ¾Ğ±ÑƒĞ´Ñ–Ğ²Ğ½Ğ¸Ñ†Ñ‚Ğ²Ğ¾
[*]PvE-Ğ²Ğ¸ĞºĞ»Ğ¸ĞºĞ¸
[*]ĞŸ'ÑÑ‚ÑŒ Ñ–Ğ³Ñ€Ğ°Ğ±ĞµĞ»ÑŒĞ½Ğ¸Ñ… Ğ»ĞµĞ³Ñ–Ğ¾Ğ½Ñ–Ğ²
[*]Ğ”Ğ²Ğ¾ĞºĞ¾Ğ»Ñ–Ñ€Ğ½Ñ– ĞºĞ¾Ğ»Ğ¾Ğ´Ğ¸
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""Ğ’ÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ñ–Ñ‚ÑŒ Ğ¿Ğ¾Ñ‚ÑƒĞ¶Ğ½Ñ– Ğ¼Ğ°ÑˆĞ¸Ğ½Ğ¸ Ñ‚Ğ° Ğ¿Ñ€Ğ¾Ñ€Ğ²Ñ–Ñ‚ÑŒ ÑƒÑÑ– Ğ¾Ğ³Ğ¾Ñ€Ğ¾Ğ´Ğ¶ĞµĞ½Ğ½Ñ. Ğ“ĞµĞ½ĞµÑ€ÑƒĞ¹Ñ‚Ğµ ĞµĞ½ĞµÑ€Ğ³Ñ–Ñ Ñ‚Ğ° Ğ¼Ğ°Ñ‚ĞµÑ€Ñ–Ğ°Ğ»Ñ–Ğ·ÑƒĞ¹Ñ‚ĞµÑÑŒ Ğ·Ğ° Ğ²Ğ¾Ñ€Ğ¾Ğ¶Ğ¸Ğ¼Ğ¸ Ñ€ÑƒĞ±ĞµĞ¶Ğ°Ğ¼Ğ¸!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
ĞÑĞ½Ğ¾Ğ²Ğ½Ğ° Ñ–Ğ³Ñ€Ğ¾Ğ²Ğ° Ğ¼ĞµÑ…Ğ°Ğ½Ñ–ĞºĞ° Ñ– ĞºĞ¾Ğ¼Ğ±Ñ–Ğ½Ğ°Ñ†Ñ–Ñ— Â«Ğ¡Ğ¸Ğ½ÑŒĞ¾Ğ³Ğ¾ Ğ»ĞµĞ³Ñ–Ğ¾Ğ½ÑƒÂ» Ğ²ĞºĞ»ÑÑ‡Ğ°ÑÑ‚ÑŒ Ñ€Ñ–Ğ·Ğ½Ñ– [b]ĞµĞ½ĞµÑ€Ğ³ĞµÑ‚Ğ¸Ñ‡Ğ½Ñ– ĞµÑ„ĞµĞºÑ‚Ğ¸ Ñ‚Ğ° Ğ±ÑƒĞ´Ñ–Ğ²Ğ»Ñ–[/b] ÑĞºÑ– Ğ¼Ğ¾Ğ¶Ğ½Ğ° Ğ²Ğ¸ĞºĞ¾Ñ€Ğ¸ÑÑ‚Ğ¾Ğ²ÑƒĞ²Ğ°Ñ‚Ğ¸ Ğ´Ğ»Ñ Ğ¿Ğ¾Ñ‚ÑƒĞ¶Ğ½Ğ¸Ñ… ĞºĞ¾Ğ¼Ğ±Ğ¾. Ğ—Ğ°Ñ…Ğ¸ÑÑ‚Ñ–Ñ‚ÑŒ ÑĞµĞ±Ğµ ÑĞ¸Ğ»ÑŒĞ½Ğ¾Ñ Ğ¾Ğ±Ğ¾Ñ€Ğ¾Ğ½Ğ½Ğ¾Ñ Ğ»Ñ–Ğ½Ñ–Ñ”Ñ, Ğ° Ğ¿Ğ¾Ñ‚Ñ–Ğ¼ Ñ‚ĞµĞ»ĞµĞ¿Ğ¾Ñ€Ñ‚ÑƒĞ¹Ñ‚Ğµ Ñ—Ñ— Ğ´Ğ¾ Ğ²Ğ¾Ñ€Ğ¾Ğ³Ğ°, Ñ‰Ğ¾Ğ± Ğ²Ğ¾Ğ½Ğ° ÑÑ‚Ğ°Ğ»Ğ° Ğ²Ğ°ÑˆĞ¾Ñ Ğ»Ñ–Ğ½Ñ–Ñ”Ñ Ğ½Ğ°Ğ¿Ğ°Ğ´Ñƒ. ĞšĞ¾Ğ¶Ğ½Ğµ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ½Ñ, ÑĞºĞµ Ğ²Ğ¸ ĞºĞ¸Ğ´Ğ°Ñ”Ñ‚Ğµ, Ğ·Ğ¼Ñ–Ñ†Ğ½ÑÑ” Ğ²Ğ°ÑˆĞ¸Ñ… ÑĞ¾Ğ»Ğ´Ğ°Ñ‚, Ğ´Ğ¾Ğ·Ğ²Ğ¾Ğ»ÑÑÑ‡Ğ¸ Ñ—Ğ¼ Ğ²Ğ¸ĞºĞ¾Ñ€Ğ¸ÑÑ‚Ğ¾Ğ²ÑƒĞ²Ğ°Ñ‚Ğ¸ Ğ¿Ğ¾Ñ‚ÑƒĞ¶Ğ½Ñ– Ğ½Ğ°Ğ²Ğ¸Ñ‡ĞºĞ¸.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""Ğ’ĞµĞ´Ñ–Ñ‚ÑŒ Ğ°Ñ€Ğ¼Ñ–Ñ Ğ¶Ğ¸Ğ²Ğ¸Ñ… Ñ€Ğ¾ÑĞ»Ğ¸Ğ½ Ñ– Ğ´Ñ€ĞµĞ²Ğ½Ñ–Ñ… Ğ´ĞµÑ€ĞµĞ² Ğ´Ğ¾ Ğ±Ğ¾Ñ. Ğ£ĞºĞ¾Ñ€Ñ–Ğ½ÑĞ¹Ñ‚Ğµ ÑĞ²Ğ¾Ñ—Ñ… Ğ²Ğ¾Ñ€Ğ¾Ğ³Ñ–Ğ² Ñ– Ğ¿Ğ¾Ñ‚Ğ¾Ğ¿Ñ–Ñ‚ÑŒ Ñ—Ñ… Ñƒ Ğ¿Ğ¾Ñ‚Ğ¾Ğ¿Ñ– ÑĞ°Ğ´Ğ¶Ğ°Ğ½Ñ†Ñ–Ğ². Ğ•Ğ²Ğ¾Ğ»ÑÑ†Ñ–Ğ¾Ğ½ÑƒĞ¹Ñ‚Ğµ Ñ—Ñ…, Ñ‰Ğ¾Ğ± Ğ·Ñ€Ğ¾Ğ±Ğ¸Ñ‚Ğ¸ Ñ—Ñ… ÑĞ¸Ğ»ÑŒĞ½Ñ–ÑˆĞ¸Ğ¼Ğ¸"" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
ĞÑĞ½Ğ¾Ğ²Ğ½Ğ° Ñ–Ğ³Ñ€Ğ¾Ğ²Ğ° Ğ¼ĞµÑ…Ğ°Ğ½Ñ–ĞºĞ° Ñ– ĞºĞ¾Ğ¼Ğ±Ñ–Ğ½Ğ°Ñ†Ñ–Ñ— Â«Ğ—ĞµĞ»ĞµĞ½Ğ¾Ğ³Ğ¾ Ğ»ĞµĞ³Ñ–Ğ¾Ğ½ÑƒÂ» Ğ²ĞºĞ»ÑÑ‡Ğ°ÑÑ‚ÑŒ Ñ€ÑĞ´ [b]ĞµÑ„ĞµĞºÑ‚Ñ–Ğ² Ğ·Ñ†Ñ–Ğ»ĞµĞ½Ğ½Ñ Ğ½Ğ° Ğ¿Ñ€Ğ¾Ñ‚ÑĞ·Ñ– Ğ¿ĞµĞ²Ğ½Ğ¾Ğ³Ğ¾ Ñ‡Ğ°ÑÑƒ[/b], [b]Ğ²ĞºĞ¾Ñ€Ñ–Ğ½ĞµĞ½Ğ½Ñ Ğ²Ğ¾Ñ€Ğ¾Ğ³Ñ–Ğ² Ğ½Ğ° Ğ¼Ñ–ÑÑ†Ñ–[/b] Ñ‰Ğ¾ Ğ½Ğµ Ğ¼ĞµĞ½Ñˆ Ğ²Ğ°Ğ¶Ğ»Ğ¸Ğ²Ğ¾, [b]Ğ¾Ñ€Ğ´Ğ¸ Ğ¡Ğ°Ğ´Ğ¶Ğ°Ğ½Ñ†Ñ–Ğ²[/b] ÑĞºÑ– Ğ¼Ğ¾Ğ¶ÑƒÑ‚ÑŒ Ğ±ÑƒÑ‚Ğ¸ Ğ¿ĞµÑ€ĞµÑ‚Ğ²Ğ¾Ñ€ĞµĞ½Ñ–. Ğ½Ğ° Ğ¼Ğ¾Ğ³ÑƒÑ‚Ğ½Ñ–Ñ… Ñ–ÑÑ‚Ğ¾Ñ‚.  


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""Ğ—Ğ°Ğ¼Ğ¾Ñ€Ğ¾Ğ·ÑŒ Ğ²Ğ¾Ñ€Ğ¾Ğ³Ñ–Ğ² Ñ‚Ğ° Ğ²Ğ¸ÑĞ¼Ğ¾ĞºÑ‡Ñ–Ñ‚ÑŒ Ñ—Ñ…Ğ½Ñ– Ğ¶Ğ¸Ñ‚Ñ‚Ñ”Ğ²Ñ– ÑĞ¸Ğ»Ğ¸. Ğ†ÑÑ‚Ğ¾Ñ‚Ğ¸ Ğ· Ğ¿Ğ¾Ñ€Ğ¾Ğ¶Ğ½ĞµÑ‡Ñ– Ğ·Ğ±Ğ¸Ñ€Ğ°ÑÑ‚ÑŒ Ğ´ÑƒÑˆÑ–, Ñ‰Ğ¾Ğ± Ğ²Ğ¸Ğ²Ñ–Ğ»ÑŒĞ½Ğ¸Ñ‚Ğ¸ Ğ·Ğ»Ñ– Ğ·Ğ´Ñ–Ğ±Ğ½Ğ¾ÑÑ‚Ñ– Ğ½Ğ° ÑĞ²Ğ¾Ñ—Ñ… Ğ²Ğ¾Ñ€Ğ¾Ğ³Ñ–Ğ².""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
ĞÑĞ½Ğ¾Ğ²Ğ½Ğ° Ñ–Ğ³Ñ€Ğ¾Ğ²Ğ° Ğ¼ĞµÑ…Ğ°Ğ½Ñ–ĞºĞ° Ñ– ĞºĞ¾Ğ¼Ğ±Ñ–Ğ½Ğ°Ñ†Ñ–Ñ— Â«Ğ§Ğ¾Ñ€Ğ½Ğ¾Ğ³Ğ¾ Ğ»ĞµĞ³Ñ–Ğ¾Ğ½ÑƒÂ» Ğ²ĞºĞ»ÑÑ‡Ğ°ÑÑ‚ÑŒ Ğ² ÑĞµĞ±Ğµ Ğ±ĞµĞ·Ğ»Ñ–Ñ‡ [b]Ğ·Ğ°Ğ¼Ğ¾Ñ€Ğ¾Ğ¶ÑƒĞ²Ğ°Ğ»ÑŒĞ½Ñ– Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ½Ñ Ñ‚Ğ° Ğ·Ğ´Ñ–Ğ±Ğ½Ğ¾ÑÑ‚Ñ–[/b], Ğ° Ñ‚Ğ°ĞºĞ¾Ğ¶ Ğ²Ğ¸Ñ€Ğ¸Ğ²Ğ°Ñ” Ğ´ÑƒÑˆÑ– Ğ²Ğ¾Ñ€Ğ¾Ğ¶Ğ¸Ñ… ÑĞ½Ñ–Ñ‚Ñ–Ğ², Ñ‰Ğ¾Ğ±[b] Ğ°ĞºÑ‚Ğ¸Ğ²ÑƒĞ²Ğ°Ñ‚Ğ¸ Ğ¿Ğ¾Ñ‚ÑƒĞ¶Ğ½Ñ– Ğ¿Ğ°ÑĞ¸Ğ²Ğ½Ñ– Ğ·Ğ´Ñ–Ğ±Ğ½Ğ¾ÑÑ‚Ñ–[/b].


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""ĞšĞ¾Ğ¼Ğ°Ğ½Ğ´ÑƒĞ¹Ñ‚Ğµ ÑĞ²ÑÑ‰ĞµĞ½Ğ½Ğ¸Ğ¼Ğ¸ Ğ»ÑƒÑ‡Ğ½Ğ¸ĞºĞ°Ğ¼Ğ¸ Ñ– Ğ±Ğ»Ğ¸ÑĞºÑƒÑ‡Ğ¸Ğ¼Ğ¸ Ğ»Ğ¸Ñ†Ğ°Ñ€ÑĞ¼Ğ¸ Ğ² ÑÑƒĞ¿Ñ€Ğ¾Ğ²Ğ¾Ğ´Ñ– Ğ°Ğ½Ğ³ĞµĞ»ÑŒÑÑŒĞºĞ¸Ñ… ÑĞ¸Ğ». ĞŸÑ–Ğ´Ğ½Ñ–Ğ¼Ñ–Ñ‚ÑŒ ÑĞ²Ğ¾Ñ— Ñ‰Ğ¸Ñ‚Ğ¸ Ñ– ÑÑ‚Ñ–Ğ¹Ñ‚Ğµ Ğ¼Ñ–Ñ†Ğ½Ğ¾!""[/i]

