"Column";"de";"en";"fr";"pt";"ru";"es";"it";"da";"sv";"nl";"pl";"fi";"pt-BR";"tr";"bg";"cs";"el";"hu";"no";"ro";"es-419";"uk";"ar";"zh-CN";"zh-TW";"ja";"ko";"th";"vn"
[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
ĞÑĞ½Ğ¾Ğ²Ğ½Ğ° Ñ–Ğ³Ñ€Ğ¾Ğ²Ğ° Ğ¼ĞµÑ…Ğ°Ğ½Ñ–ĞºĞ° Ñ– ĞºĞ¾Ğ¼Ğ±Ñ–Ğ½Ğ°Ñ†Ñ–Ñ— Â«Ğ‘Ñ–Ğ»Ğ¾Ğ³Ğ¾ Ğ»ĞµĞ³Ñ–Ğ¾Ğ½ÑƒÂ» Ğ²ĞºĞ»ÑÑ‡Ğ°ÑÑ‚ÑŒ Ğ² ÑĞµĞ±Ğµ Ğ±ĞµĞ·Ğ»Ñ–Ñ‡ [b]Ğ»Ñ–ĞºÑƒĞ²Ğ°Ğ»ÑŒĞ½Ğ¸Ñ… Ñ– Ğ·Ğ°Ñ…Ğ¸ÑĞ½Ğ¸Ñ… Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½ÑŒ[/b] ÑĞºÑ– Ğ¼Ğ¾Ğ¶ÑƒÑ‚ÑŒ Ğ±ÑƒÑ‚Ğ¸ Ğ½Ğ°Ñ†Ñ–Ğ»ĞµĞ½Ñ– Ğ½Ğ° ĞºÑ–Ğ»ÑŒĞºĞ° ÑĞ½Ñ–Ñ‚Ñ–Ğ² Ğ¾Ğ´Ğ½Ğ¾Ñ‡Ğ°ÑĞ½Ğ¾. Ğ’Ñ€Ğ°Ğ·ÑŒÑ‚Ğµ Ğ²Ğ¾Ñ€Ğ¾Ğ³Ğ° [b]Ğ¼Ğ°ÑĞ¾Ñ Ğ»ÑƒÑ‡Ğ½Ğ¸ĞºÑ–Ğ² Ñ– Ğ»Ğ¸Ñ†Ğ°Ñ€Ñ–Ğ² [/b] Ñ– Ğ·Ğ¼ÑƒÑÑŒÑ‚Ğµ Ñ—Ñ… Ğ²Ğ¸Ğ¶Ğ¸Ñ‚Ğ¸ Ğ´Ğ¾ Ğ¾ÑÑ‚Ğ°Ğ½Ğ½ÑŒĞ¾Ñ— Ñ…Ğ²Ğ¸Ğ»Ğ¸Ğ½Ğ¸, Ñ‰Ğ¾Ğ± Ğ¿ĞµÑ€ĞµĞ»Ğ°Ğ¼Ğ°Ñ‚Ğ¸ Ñ…Ñ–Ğ´ Ğ±Ğ¸Ñ‚Ğ²Ğ¸.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""ĞŸÑ€Ğ¾Ğ±ÑƒĞ´Ğ¸ ÑÑ‚Ğ°Ñ€Ğ¾Ğ´Ğ°Ğ²Ğ½Ñ– Ğ»ĞµĞ³ĞµĞ½Ğ´Ğ¸ Ğ¿Ñ€Ğ¾ Ğ´Ğ°Ğ²Ğ½Ğ¾ Ğ·Ğ°Ğ±ÑƒÑ‚Ñ– Ğ°Ñ€Ñ‚ĞµÑ„Ğ°ĞºÑ‚Ğ¸ Ñ– Ğ½Ğ°Ğ±ÑƒĞ´ĞµÑˆ Ğ»ĞµĞ³ĞµĞ½Ğ´Ğ°Ñ€Ğ½Ñƒ ÑĞ¸Ğ»Ñƒ, Ñ‰Ğ¾Ğ± Ğ·Ğ½Ğ¸Ñ‰Ğ¸Ñ‚Ğ¸ ÑĞ²Ğ¾Ñ—Ñ… Ğ²Ğ¾Ñ€Ğ¾Ğ³Ñ–Ğ²!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
ĞÑĞ½Ğ¾Ğ²Ğ½Ğ° Ñ–Ğ³Ñ€Ğ¾Ğ²Ğ° Ğ¼ĞµÑ…Ğ°Ğ½Ñ–ĞºĞ° Ñ– ĞºĞ¾Ğ¼Ğ±Ñ–Ğ½Ğ°Ñ†Ñ–Ñ— Â«ĞšÑ€Ğ¸ÑˆÑ‚Ğ°Ğ»ĞµĞ²Ğ¾Ğ³Ğ¾ Ğ»ĞµĞ³Ñ–Ğ¾Ğ½ÑƒÂ» Ğ²Ñ–Ğ´Ñ€Ñ–Ğ·Ğ½ÑÑÑ‚ÑŒÑÑ Ñ€Ñ–Ğ·Ğ½Ğ¾Ğ¼Ğ°Ğ½Ñ–Ñ‚Ğ½Ñ–ÑÑ‚Ñ [b]Ğ¿Ñ–Ğ´Ñ‚Ñ€Ğ¸Ğ¼ÑƒÑÑ‡Ğ¸Ñ… Ñ– ÑÑ‚Ğ°Ğ±Ñ–Ğ»Ñ–Ğ·ÑƒÑÑ‡Ğ¸Ñ… Ğ·Ğ´Ñ–Ğ±Ğ½Ğ¾ÑÑ‚ĞµĞ¹[/b], Ğ² Ñ‚Ğ¾Ğ¹ Ñ‡Ğ°Ñ ÑĞº Ğ²Ğ¸ ĞºĞ¾Ğ½Ñ‚Ñ€Ğ¾Ğ»ÑÑ”Ñ‚Ğµ Ğ¿Ğ¾Ğ»Ğµ Ğ±Ğ¸Ñ‚Ğ²Ğ¸ Ğ·Ğ° Ğ´Ğ¾Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ¾Ñ [b]Ğ¼Ğ¾Ğ³ÑƒÑ‚Ğ½Ñ–Ñ… Ğ³Ğ¾Ğ»ĞµĞ¼Ñ–Ğ² Ñ– Ğ´Ñ€ĞµĞ²Ğ½Ñ–Ñ… Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½ÑŒ.[/b]


[h2]Ğ’ Ğ³Ñ€Ñ– Ñ‚Ñ€ĞµĞ±Ğ° Ğ´Ğ¾Ğ½Ğ°Ñ‚Ğ¸Ñ‚Ğ¸ Ñ‰Ğ¾Ğ± Ğ²Ğ¸Ğ³Ñ€Ğ°Ñ‚Ğ¸?[/h2]
Ğ“Ñ€Ğ°, Ğ·Ğ²Ñ–ÑĞ½Ğ¾, Ğ½Ğµ Ñ” Â«Pay-to-winÂ». Ğ’Ğ¸ Ğ¼Ğ¾Ğ¶ĞµÑ‚Ğµ Ñ€Ğ¾Ğ·Ğ±Ğ»Ğ¾ĞºÑƒĞ²Ğ°Ñ‚Ğ¸ Ğ±ÑƒĞ´ÑŒ-ÑĞºÑ– ĞºĞ°Ñ€Ñ‚Ğ¸ Ğ² Ğ³Ñ€Ñ–, Ğ²Ğ¸ĞºĞ¾Ñ€Ğ¸ÑÑ‚Ğ¾Ğ²ÑƒÑÑ‡Ğ¸ Ñ–Ğ³Ñ€Ğ¾Ğ²Ñƒ Ğ²Ğ°Ğ»ÑÑ‚Ñƒ. ĞĞ°ÑˆĞ° Ğ±Ñ–Ğ·Ğ½ĞµÑ-Ğ¼Ğ¾Ğ´ĞµĞ»ÑŒ Ğ±ĞµĞ·ĞºĞ¾ÑˆÑ‚Ğ¾Ğ²Ğ½Ğ°, Ñ– Ğ¿Ğ»Ğ°Ñ‚Ğ¸Ñ‚Ğ¸ Ğ¿Ğ¾Ñ‚Ñ€Ñ–Ğ±Ğ½Ğ¾ ÑĞºĞ¾Ñ€Ñ–ÑˆĞµ Ğ·Ğ° Ğ²ÑĞµ, Ğ¢Ğ†Ğ›Ğ¬ĞšĞ˜ Ğ·Ğ° Ñ€ĞµÑ‡Ñ–, ÑĞºÑ– Ğ¼Ğ¾Ğ¶Ğ½Ğ° Ğ¿Ñ€Ğ¸Ğ´Ğ±Ğ°Ñ‚Ğ¸ Ğ»Ğ¸ÑˆĞµ Ğ·Ğ° Ñ€ĞµĞ°Ğ»ÑŒĞ½Ñ– Ğ³Ñ€Ğ¾ÑˆÑ–, - Ñ†Ğµ ÑĞºÑ–Ğ½Ğ¸, ÑĞºÑ– Ğ´Ğ¾Ğ¿Ğ¾Ğ¼Ğ°Ğ³Ğ°ÑÑ‚ÑŒ Ğ¿Ñ–Ğ´Ñ‚Ñ€Ğ¸Ğ¼ÑƒÑÑ‚ÑŒ Ğ³Ñ€Ñƒ.

[h2]Ğ§Ğ¸ Ñ” ÑĞºÑ–ÑÑŒ ÑĞµĞºÑ€ĞµÑ‚Ğ½Ñ– ĞµĞºÑĞºĞ»ÑĞ·Ğ¸Ğ²Ğ½Ñ– Ñ€ĞµÑ‡Ñ–?[/h2]
Ğ—Ğ²Ğ¸Ñ‡Ğ°Ğ¹Ğ½Ğ¾, Ğ²Ğ¸ Ñ‚Ñ–Ğ»ÑŒĞºĞ¸ Ñ‰Ğ¾ Ğ·Ğ½Ğ°Ğ¹ÑˆĞ»Ğ¸ Ğ¾Ğ´Ğ¸Ğ½ Ğ· Ğ²Ğ¾ÑÑŒĞ¼Ğ¸ ÑĞµĞºÑ€ĞµÑ‚Ñ–Ğ², ÑĞºÑ– Ğ¼Ğ¾Ğ¶ĞµÑ‚Ğµ Ğ²Ğ¸ĞºĞ¾Ñ€Ğ¸ÑÑ‚Ğ°Ñ‚Ğ¸ Ğ² Ñ–Ğ³Ñ€Ğ¾Ğ²Ğ¾Ğ¼Ñƒ Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½Ñ–: [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

äº«å—ä¸€åœºå¿«èŠ‚å¥ï¼Œå®¹æ˜“ä¸Šæ‰‹ï¼Œç±»ä¼¼æ‹”æ²³çš„ç­–ç•¥æ¸¸æˆã€‚ä¸€ç§æ‰åˆ MOBAï¼Œå¡”é˜²ä»¥åŠå¡ç‰Œå»ºç«‹çš„æ¸¸æˆã€‚æ‚¨å¯ä»¥ç”±å•äººï¼Œ æˆ–æ˜¯å’Œå¥½å‹ä¸€èµ·ç»„é˜ŸæŒ‘æˆ˜ï¼Œæ”¶é›†å¡ç‰‡ï¼Œæ„ç­‘ç‰Œç»„æ¥ç¢¾å‹ä½ çš„å¯¹æ‰‹ï¼

[h2]ä¸»è¦ç‰¹ç‚¹ï¼š[/h2]
[list]
[*]å®Œå…¨å¯ä»¥å…è´¹æ¸¸ç©
[*]æ¯åœºæ¸¸æˆéƒ½å¾ˆçŸ­ï¼Œæ¿€çƒˆçš„ 1 å¯¹1ï¼Œ2 å¯¹ 2 æˆ–æ˜¯ä¸¤äººå…±åŒæŒ‘æˆ˜
[*]ç‰Œç»„æ„å»º
[*]ç©å®¶å¯¹ç”µè„‘çš„æŒ‘æˆ˜
[*]äº”ç§å¯ä»¥æ¸¸ç©çš„å†›å›¢
[*]åŒè‰²ç‰Œç»„
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""æ„å»ºå‡ºå¼ºåŠ›çš„æˆ˜äº‰æœºæ¢°æ¥æ‰“ç ´ä»»ä½•é˜²å«ã€‚äº§ç”Ÿèƒ½é‡æ¥å®ç°å‡»ç©¿æ•Œæ–¹é˜²çº¿ï¼""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
è“è‰²å†›å›¢çš„ä¸»è¦æ¸¸æˆæ¶æ„æ˜¯ç”±å„ç§ [b]èƒ½é‡ç‰¹æ•ˆä¸å„ç±»å»ºç­‘ç‰©[/b] å¯ä»¥å‘å‡ºè®¸å¤šå¼ºåŠ›çš„ç»„åˆã€‚ä½¿ç”¨é‡å‹é˜²å¾¡æ¥æ„æˆä½ çš„é˜²å¾¡çº¿ï¼Œä¹‹åå¯ä»¥å°†å®ƒä»¬ä¼ é€åˆ°æ•Œæ–¹ï¼Œè®©å®ƒä»¬è½¬è€Œæˆä¸ºä½ çš„æ”»å‡»å‰çº¿çš„ä¸€éƒ¨ä»½ã€‚æ›´å¯ä»¥ç”¨æ³•æœ¯è¿˜åŠ å¼ºé‡Œæ‰‹ä¸‹çš„å•ä½ï¼Œè®©å®ƒä»¬èƒ½å‘ç”Ÿæ›´ä¸ºå¼ºåŠ›çš„æ•ˆæœã€‚


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""é¢†å¯¼ç”±ä¸€ç¾¤æ´»è·ƒçš„æ¤ç‰©ä»¥åŠè¿œå¤å·¨æ ‘çš„å†›é˜Ÿè¸ä¸Šæˆ˜åœºã€‚è®©ä½ çš„æ•Œäººä»¬é™·åœ¨è¢«æ‰æ ¹ç„¶åè¢«ä½ çš„ä¸€ç¾¤å¹¼è‹—æ·¹æ²¡ã€‚å¹¼è‹—ä»¬éƒ½èƒ½è¢«è¿›åŒ–ï¼Œè¿›è€Œå˜çš„æ›´å¼ºå¤§ã€‚"" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
ç»¿è‰²å†›å›¢çš„ä¸»è¦æ¸¸æˆæ¶æ„å’Œè”æ‹›æ˜¯ç”±ä¸€å¤§å † [b]éšç€æ—¶é—´æ„ˆåˆ[/b] ç±»æ•ˆæœï¼Œ [b]æ‰æ ¹[/b] è®©ä½ çš„æ•Œäººå¯¸æ­¥éš¾è¡Œä»¥åŠç¥­å‡º  [b]å¤§ç¾¤å¤§ç¾¤çš„å¹¼è‹—[/b] ç„¶åå†å°†å¹¼è‹—ä»¬è¿›åŒ–æˆä¸ºæ›´åŠ å¼ºåŠ›çš„ç”Ÿç‰©ã€‚  


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""å†»ç»“ä½ çš„æ•Œäººå¸å–å®ƒä»¬çš„ç”Ÿå‘½ã€‚ç”±è™šç©ºè€Œæ¥çš„ç”Ÿç‰©æ”¶é›†é€è€…çš„çµé­‚æ¥å¯¹æ•Œäººæ–½å±•æ›´åŠ é‚ªæ¶çš„èƒ½åŠ›ã€‚""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
é»‘è‰²å†›å›¢çš„ä¸»è¦æ¸¸æˆæ¶æ„ä¸è¿æ‹›æ˜¯ç”±å„ç±»çš„ [b]å†°å†»æ³•æœ¯ä¸ç›¸å…³èƒ½åŠ›[/b]ä¸ºä¸»ï¼ŒåŠ ä¸Šèƒ½å°†å¯¹æ‰‹å•ä½çµé­‚å‰¥å¤ºæ¥ [b]è§¦å‘æ›´å¼ºåŠ›çš„è¢«åŠ¨æŠ€èƒ½[/b]ã€‚


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""æŒ‡æŒ¥æœ‰ç€ç¥åœ£çš„å¼“æ‰‹ä¸ç©¿æˆ´é—ªäº®ç›”ç”²çš„æ­¦å£«ä¸€èµ·çš„ç¥åœ£æ­¦åŠ›ã€‚ä¸¾é«˜ä½ çš„ç›¾å¹¶åšå¼ºçš„ç«™ç€ï¼""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
ç™½è‰²å†›å›¢çš„ä¸»è¦æ¸¸æˆæ¶æ„ä¸è¿æ‹›æ˜¯ç”±å„å¼å„æ ·å¯ä»¥ä¸€æ¬¡é’ˆå¯¹å¤šä¸ªç›®æ ‡çš„ [b]æ²»ç–—ä¸æŠ¤ç”²æ³•æœ¯ä»¬[/b] æ‰€ç»„æˆã€‚ä½¿ç”¨ [b]å¤§é‡çš„å¼“æ‰‹ä¸æ­¦å£«ä»¬[/b] æ¥æ·¹æ²¡ä½ çš„å¯¹æ‰‹ï¼Œå¹¶è®©ä½ çš„å•ä½ä»¬èƒ½å­˜æ´»åˆ°æœ€åä¸€ç§’ï¼Œæ¥è®©ä½ èƒ½å¤Ÿç­‰æ¥èƒœåˆ©çš„æµªæ½®ã€‚


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""å”¤é†’è¿œå¤æ—©è¢«å¿˜å´çš„ä¼ å¥‡ç‰©ä»¶ï¼Œå å–çç¨€çš„èƒ½åŠ›æ¥å½»åº•æ¯ç­ä½ çš„æ•Œäººä»¬ï¼""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
æ°´æ™¶å†›å›¢çš„ä¸»è¦æ¸¸æˆæ¶æ„ä¸è¿æ‹›é‡Œæœ‰å„ç§ [b]æ”¯æ´ä¸ç¨³å®šçš„èƒ½åŠ›ä»¬[/b] ï¼Œè®©ä½ å¾—ä»¥ç”¨ [b]ä¼Ÿå¤§çš„å·¨çŸ³åƒä¸è¿œå¤æ³•æœ¯ä»¬[/b] æ¥æŒæ§æ•´ä¸ªæˆ˜åœºã€‚


[h2]è¿™æ˜¯å¾—ä»˜é’±æ‰èƒ½èµ¢çš„æ¸¸æˆå—ï¼Ÿ[/h2]
è¿™æ¸¸æˆå†³ä¸æ˜¯éå¾—ä»˜é’±æ‰èƒ½æ‰“èµ¢ã€‚ç©å®¶å¯ä»¥ç”¨æ¸¸æˆå†…çš„ä»£å¸è§£é”ä»»ä½•ä¸€å¼ å¡ç‰Œã€‚æˆ‘ä»¬çš„å•†ä¸šæ¨¡å¼æ˜¯å¤§å®¶éƒ½èƒ½å…è´¹æ¥é¡ºåˆ©çš„æ¸¸ç©ï¼Œä»˜é’±åªæ˜¯ä¼šè®©è¿›ç¨‹å¿«ä¸€ç‚¹ã€‚å”¯ä¸€ä¸€å®šè¦ä»˜é’±èƒ½æ‹¥æœ‰çš„æ˜¯ä¸€äº›å•ä½çš„çš®è‚¤(å¤–è²Œæ”¹å˜)ï¼Œè¿™æ˜¯è®©ç©å®¶æ¥æ”¯æ´æ­¤æ¸¸æˆç ”å‘ã€‚

[h2]æ¸¸æˆå†…æœ‰ä»»ä½•çš„ç§˜å¯†æˆ–æ˜¯ç‹¬æœ‰çš„ç‰©å“ï¼Ÿ[/h2]
