"Column";"de";"en";"fr";"pt";"ru";"es";"it";"da";"sv";"nl";"pl";"fi";"pt-BR";"tr";"bg";"cs";"el";"hu";"no";"ro";"es-419";"uk";"ar";"zh-CN";"zh-TW";"ja";"ko";"th";"vn"
å½“ç„¶æœ‰ã€‚ä½ åˆšåˆšå¥½æ‰¾åˆ°å…«ä¸ªç§˜å¯†åºå·ä¹‹ä¸€ï¼Œè¯·äºæ¸¸æˆå†…çš„å•†åº—å…‘æ¢ï¼š [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

äº«å—ä¸€å ´å¿«ç¯€å¥ï¼Œå®¹æ˜“ä¸Šæ‰‹ï¼Œé¡ä¼¼æ‹”æ²³çš„ç­–ç•¥éŠæˆ²ã€‚ä¸€ç¨®æ‰åˆ MOBAï¼Œå¡”é˜²ä»¥åŠå¡ç‰Œå»ºç«‹çš„éŠæˆ²ã€‚æ‚¨å¯ä»¥ç”±å–®äººï¼Œ æˆ–æ˜¯å’Œå¥½å‹ä¸€èµ·çµ„éšŠæŒ‘æˆ°ï¼Œæ”¶é›†å¡ç‰‡ï¼Œæ§‹ç¯‰ç‰Œçµ„ä¾†ç¢¾å£“ä½ çš„å°æ‰‹ï¼
[h2]ä¸»è¦ç‰¹é»ï¼š[/h2]
[list]
[*]å®Œå…¨å¯ä»¥å…è²»éŠç©
[*]æ¯å ´éŠæˆ²éƒ½å¾ˆçŸ­ï¼Œæ¿€çƒˆçš„ 1 å°1ï¼Œ2 å° 2 æˆ–æ˜¯å…©äººå…±åŒæŒ‘æˆ°
[*]ç‰Œçµ„æ§‹å»º
[*]ç©å®¶å°é›»è…¦çš„æŒ‘æˆ°
[*]äº”ç¨®å¯ä»¥éŠç©çš„è»åœ˜
[*]é›™è‰²ç‰Œçµ„
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""æ§‹å»ºå‡ºå¼·åŠ›çš„æˆ°çˆ­æ©Ÿæ¢°ä¾†æ‰“ç ´ä»»ä½•é˜²è¡›ã€‚ç”¢ç”Ÿèƒ½é‡ä¾†å¯¦ç¾æ“Šç©¿æ•µæ–¹é˜²ç·šï¼""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
è—è‰²è»åœ˜çš„ä¸»è¦éŠæˆ²æ¶æ§‹æ˜¯ç”±å„ç¨® [b]èƒ½é‡ç‰¹æ•ˆèˆ‡å„é¡å»ºç¯‰ç‰©[/b] å¯ä»¥ç™¼å‡ºè¨±å¤šå¼·åŠ›çš„çµ„åˆã€‚ä½¿ç”¨é‡å‹é˜²ç¦¦ä¾†æ§‹æˆä½ çš„é˜²ç¦¦ç·šï¼Œä¹‹å¾Œå¯ä»¥å°‡å®ƒå€‘å‚³é€åˆ°æ•µæ–¹ï¼Œè®“å®ƒå€‘è½‰è€Œæˆç‚ºä½ çš„æ”»æ“Šå‰ç·šçš„ä¸€éƒ¨ä»½ã€‚æ›´å¯ä»¥ç”¨æ³•è¡“é‚„åŠ å¼·è£¡æ‰‹ä¸‹çš„å–®ä½ï¼Œè®“å®ƒå€‘èƒ½ç™¼ç”Ÿæ›´ç‚ºå¼·åŠ›çš„æ•ˆæœã€‚


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""é ˜å°ç”±ä¸€ç¾¤æ´»èºçš„æ¤ç‰©ä»¥åŠé å¤å·¨æ¨¹çš„è»éšŠè¸ä¸Šæˆ°å ´ã€‚è®“ä½ çš„æ•µäººå€‘é™·åœ¨è¢«æ‰æ ¹ç„¶å¾Œè¢«ä½ çš„ä¸€ç¾¤å¹¼è‹—æ·¹æ²’ã€‚å¹¼è‹—å€‘éƒ½èƒ½è¢«é€²åŒ–ï¼Œé€²è€Œè®Šçš„æ›´å¼·å¤§ã€‚"" [/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
ç¶ è‰²è»åœ˜çš„ä¸»è¦éŠæˆ²æ¶æ§‹å’Œè¯æ‹›æ˜¯ç”±ä¸€å¤§å † [b]éš¨è‘—æ™‚é–“ç™’åˆ[/b] é¡æ•ˆæœï¼Œ [b]æ‰æ ¹[/b] è®“ä½ çš„æ•µäººå¯¸æ­¥é›£è¡Œä»¥åŠç¥­å‡º  [b]å¤§ç¾¤å¤§ç¾¤çš„å¹¼è‹—[/b] ç„¶å¾Œå†å°‡å¹¼è‹—å€‘é€²åŒ–æˆç‚ºæ›´åŠ å¼·åŠ›çš„ç”Ÿç‰©ã€‚  


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""å‡çµä½ çš„æ•µäººå¸å–å®ƒå€‘çš„ç”Ÿå‘½ã€‚ç”±è™›ç©ºè€Œä¾†çš„ç”Ÿç‰©æ”¶é›†é€è€…çš„éˆé­‚ä¾†å°æ•µäººæ–½å±•æ›´åŠ é‚ªæƒ¡çš„èƒ½åŠ›ã€‚""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
é»‘è‰²è»åœ˜çš„ä¸»è¦éŠæˆ²æ¶æ§‹èˆ‡é€£æ‹›æ˜¯ç”±å„é¡çš„ [b]å†°å‡æ³•è¡“èˆ‡ç›¸é—œèƒ½åŠ›[/b]ç‚ºä¸»ï¼ŒåŠ ä¸Šèƒ½å°‡å°æ‰‹å–®ä½éˆé­‚å‰å¥ªä¾† [b]è§¸ç™¼æ›´å¼·åŠ›çš„è¢«å‹•æŠ€èƒ½[/b]ã€‚


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""æŒ‡æ®æœ‰è‘—ç¥è–çš„å¼“æ‰‹èˆ‡ç©¿æˆ´é–ƒäº®ç›”ç”²çš„æ­¦å£«ä¸€èµ·çš„ç¥è–æ­¦åŠ›ã€‚èˆ‰é«˜ä½ çš„ç›¾ä¸¦å …å¼·çš„ç«™è‘—ï¼""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
ç™½è‰²è»åœ˜çš„ä¸»è¦éŠæˆ²æ¶æ§‹èˆ‡é€£æ‹›æ˜¯ç”±å„å¼å„æ¨£å¯ä»¥ä¸€æ¬¡é‡å°å¤šå€‹ç›®æ¨™çš„ [b]æ²»ç™‚èˆ‡è­·ç”²æ³•è¡“å€‘[/b] æ‰€çµ„æˆã€‚ä½¿ç”¨ [b]å¤§é‡çš„å¼“æ‰‹èˆ‡æ­¦å£«å€‘[/b] ä¾†æ·¹æ²’ä½ çš„å°æ‰‹ï¼Œä¸¦è®“ä½ çš„å–®ä½å€‘èƒ½å­˜æ´»åˆ°æœ€å¾Œä¸€ç§’ï¼Œä¾†è®“ä½ èƒ½å¤ ç­‰ä¾†å‹åˆ©çš„æµªæ½®ã€‚


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""å–šé†’é å¤æ—©è¢«å¿˜å»çš„å‚³å¥‡ç‰©ä»¶ï¼Œä½”å–çç¨€çš„èƒ½åŠ›ä¾†å¾¹åº•æ¯€æ»…ä½ çš„æ•µäººå€‘ï¼""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
æ°´æ™¶è»åœ˜çš„ä¸»è¦éŠæˆ²æ¶æ§‹èˆ‡é€£æ‹›è£¡æœ‰å„ç¨® [b]æ”¯æ´èˆ‡ç©©å®šçš„èƒ½åŠ›å€‘[/b] ï¼Œè®“ä½ å¾—ä»¥ç”¨ [b]å‰å¤§çš„å·¨çŸ³åƒèˆ‡é å¤æ³•è¡“å€‘[/b] ä¾†æŒæ§æ•´å€‹æˆ°å ´ã€‚


[h2]é€™æ˜¯å¾—ä»˜éŒ¢æ‰èƒ½è´çš„éŠæˆ²å—ï¼Ÿ[/h2]
é€™éŠæˆ²æ±ºä¸æ˜¯éå¾—ä»˜éŒ¢æ‰èƒ½æ‰“è´ã€‚ç©å®¶å¯ä»¥ç”¨éŠæˆ²å…§çš„ä»£å¹£è§£é–ä»»ä½•ä¸€å¼µå¡ç‰Œã€‚æˆ‘å€‘çš„å•†æ¥­æ¨¡å¼æ˜¯å¤§å®¶éƒ½èƒ½å…è²»ä¾†é †åˆ©çš„éŠç©ï¼Œä»˜éŒ¢åªæ˜¯æœƒè®“é€²ç¨‹å¿«ä¸€é»ã€‚å”¯ä¸€ä¸€å®šè¦ä»˜éŒ¢èƒ½æ“æœ‰çš„æ˜¯ä¸€äº›å–®ä½çš„çš®è†š(å¤–è²Œæ”¹è®Š)ï¼Œé€™æ˜¯è®“ç©å®¶ä¾†æ”¯æ´æ­¤éŠæˆ²ç ”ç™¼ã€‚

[h2]éŠæˆ²å…§æœ‰ä»»ä½•çš„ç§˜å¯†æˆ–æ˜¯ç¨æœ‰çš„ç‰©å“ï¼Ÿ[/h2]
ç•¶ç„¶æœ‰ã€‚ä½ å‰›å‰›å¥½æ‰¾åˆ°å…«å€‹ç§˜å¯†åºè™Ÿä¹‹ä¸€ï¼Œè«‹æ–¼éŠæˆ²å…§çš„å•†åº—å…Œæ›ï¼š [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"";"[img]{STEAM_APP_IMAGE}/extras/SteamPage.gif[/img]

ì†ë„ê° ìˆê³  ëˆ„êµ¬ë‚˜ ì‰½ê²Œ í•  ìˆ˜ ìˆëŠ” ì „ìˆ  ê²Œì„ì„ ì¦ê¸°ì„¸ìš”. íƒ€ì›Œ ë””íœìŠ¤, ë± ë¹Œë”© ë° ë©€í‹°í”Œë ˆì´ì–´ ì˜¨ë¼ì¸ ì „íˆ¬ ì•„ë ˆë‚˜ë¥¼ í•œ ê²Œì„ì—ì„œ ì°¾ì•„ë³¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤. í˜¼ìì„œë„ ê°€ëŠ¥í•˜ê³  ì¹œêµ¬ë¥¼ ë¶ˆëŸ¬, ì¹´ë“œë¥¼ ëª¨ìœ¼ê³  ë±ì„ ë§Œë“¤ì–´ì„œ ì ì„ ê²©íŒŒí•˜ì„¸ìš”!

[h2]ì£¼ìš” íŠ¹ì§•:[/h2]
[list]
[*]ë¬´ë£Œ í”Œë ˆì´!
[*]ì§§ê³  ê°•ë ¬í•œ 1ëŒ€1, 2ëŒ€2 ë° í˜‘ë™ì „
[*]ë± ê´€ë¦¬
[*]PvE ë„ì „
[*]í”Œë ˆì´ ê°€ëŠ¥í•œ ë‹¤ì„¯ ê°€ì§€ ìƒ‰ì˜ êµ°ë‹¨
[*]ë‘ ê°€ì§€ ìƒ‰ì˜ ì¡°í•© ë±
[/list]

[img]{STEAM_APP_IMAGE}/extras/blue.png[/img]
[i]""ê°•ë ¥í•œ ê¸°ê³„ë¥¼ ì¡°ë¦½í•´ã…… ì ì˜ ë°©ì–´ë¥¼ ëš«ìŠµë‹ˆë‹¤. ì „ì„  ë’¤ì—ì„œ ì—ë„ˆì§€ë¥¼ ì¬ìƒí•˜ê³  ìœ ë‹›ì„ ìƒì„±í•˜ì„¸ìš”!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlue.png[/img]
ì²­ìƒ‰ êµ°ë‹¨ì˜ íŠ¹ì§•ìœ¼ë¡œëŠ” ê°•ë ¥í•œ ì—°ê³„ê°€ ê°€ëŠ¥í•œ [b]ì—ë„ˆì§€ íš¨ê³¼ì™€ ì„¤ì¹˜í˜• ê±´ë¬¼[/b]ì´ ìˆìŠµë‹ˆë‹¤. íŠ¼íŠ¼í•œ ë°©ì–´ì„ ì„ ë§Œë“¤ê³  ì ì—ê²Œ í…”ë ˆí¬íŠ¸í•´ì„œ ì „ì„ ì„ ììœ ë¡­ê²Œ ë°”ê¾¸ì„¸ìš”. ì£¼ë¬¸ì€ ë³‘ë ¥ì„ ê°•í™”í•˜ê³  ì—„ì²­ë‚œ ëŠ¥ë ¥ì„ ë°œíœ˜í•  ìˆ˜ ìˆê²Œ í•´ì¤ë‹ˆë‹¤.


[img]{STEAM_APP_IMAGE}/extras/Green.png[/img]
[i]""ìƒëª…ë ¥ ë„˜ì¹˜ëŠ” ì‹ë¬¼ê³¼ ê³ ëª©ì„ ì´ëŒê³  ì „íˆ¬ì— ì°¸ì—¬í•©ë‹ˆë‹¤. ì ì„ ì†ë°•í•˜ê³  ìˆ˜ ë§ì€ ë¬˜ëª© ì •ë ¹ ë¬´ë¦¬ ì†ì— ë¹ íŠ¸ë¦¬ì„¸ìš”. ê·¸ë“¤ì„ ì§„í™”ì‹œí‚¤ê³  ë” ê°•ë ¥í•œ êµ°ëŒ€ë¥¼ ì–»ìœ¼ì„¸ìš”.""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsGreen.png[/img] 
ë…¹ìƒ‰ êµ°ë‹¨ì—ëŠ” ì—¬ëŸ¬ ê°€ì§€ [b]ê³¼ë‹¤ ì¹˜ìœ [/b] íš¨ê³¼, ì ì˜ ì›€ì§ì„ì„ ë§‰ëŠ” [b]ì†ë°•[/b] ê¸°ìˆ  ê·¸ë¦¬ê³  ë§ˆì§€ë§‰ìœ¼ë¡œ ê°•ë ¥í•œ ìƒëª…ì²´ë¡œ ì§„í™”ì‹œí‚¬ ìˆ˜ ìˆëŠ” [b]ë¬˜ëª© ì •ë ¹ ë¬´ë¦¬[/b]ê°€ ìˆìŠµë‹ˆë‹¤.


[img]{STEAM_APP_IMAGE}/extras/Black.png[/img]
[i]""ì ì„ ì–¼ë¦¬ê³  ìƒëª…ì„ ë¹¼ì•—ìœ¼ì„¸ìš”. ê³µí—ˆì—ì„œ ì˜¨ ê´´ë¬¼ì€ ì˜í˜¼ì„ ëª¨ì•„ì„œ ì ì—ê²Œ ì‚¬ì•…í•œ ëŠ¥ë ¥ì„ ë°œíœ˜í•©ë‹ˆë‹¤.""[/i]

