"Column";"de";"en";"fr";"pt";"ru";"es";"it";"da";"sv";"nl";"pl";"fi";"pt-BR";"tr";"bg";"cs";"el";"hu";"no";"ro";"es-419";"uk";"ar";"zh-CN";"zh-TW";"ja";"ko";"th";"vn"
[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsBlack.png[/img]
í‘ìƒ‰ êµ°ë‹¨ì€ [b]ë™ê²° ì£¼ë¬¸ê³¼ ëŠ¥ë ¥[/b]ì„ íŠ¹ì§•ìœ¼ë¡œ í•˜ë©°, ì  ìœ ë‹›ì˜ ì˜í˜¼ì„ ëœ¯ì–´ë‚´ì„œ [b]ê°•ë ¥í•œ íŒ¨ì‹œë¸Œ ìŠ¤í‚¬[/b]ì„ ë°œíœ˜í•©ë‹ˆë‹¤.


[img]{STEAM_APP_IMAGE}/extras/white.png[/img]
[i]""ì²œìƒì˜ í˜ì„ ë°›ì€ ì‹ ì„±í•œ ê¶ìˆ˜ì™€ ë¹›ë‚˜ëŠ” ê¸°ì‚¬ë¥¼ ì§€ìœ„í•©ë‹ˆë‹¤. ë°©íŒ¨ë¥¼ ì˜¬ë¦¬ê³  í˜ì°¨ê²Œ ì„œì„¸ìš”!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsWhite.png[/img]
ë°±ìƒ‰ êµ°ë‹¨ì€ í•œë²ˆì— ë§ì€ ìœ ë‹›ì—ê²Œ ë‹¤ì–‘í•œ [b]ì¹˜ë£Œ ë° ë³´í˜¸ ì£¼ë¬¸[/b]ì„ ì‚¬ìš©í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤. [b]ê¶ìˆ˜ì™€ ê¸°ì‚¬ë¡œ ì´ë£¨ì–´ì§„ ëŒ€ê·œëª¨ êµ°ëŒ€[/b]ë¡œ ì ì„ ì••ë„í•˜ê³ , ì „ì„¸ë¥¼ ì—­ì „í•˜ê¸° ìœ„í•´ ë§ˆì§€ë§‰ ìˆœê°„ê¹Œì§€ êµ°ëŒ€ë¥¼ ìƒì¡´ì‹œí‚¤ì„¸ìš”.


[img]{STEAM_APP_IMAGE}/extras/colorless.png[/img]
[i]""ì˜¤ë«ë™ì•ˆ ìŠí˜”ë˜ ìœ ë¬¼ì˜ ê³ ëŒ€ ì „ì„¤ì„ ê¹¨ìš°ê³  ê·¸ í˜ì„ ë¹Œë ¤ì„œ ì ì„ ë§ì‚´í•˜ì„¸ìš”!""[/i]

[img]{STEAM_APP_IMAGE}/extras/SteamPageCardsColorless.png[/img]
ìˆ˜ì • êµ°ë‹¨ì€ ë‹¤ì–‘í•œ [b]ì§€ì› ë° ì•ˆì •í™” ëŠ¥ë ¥[/b]ì„ ê°–ì¶”ê³  ìˆìœ¼ë©°, [b]ê°•ë ¥í•œ ê³¨ë ˜ê³¼ ê³ ëŒ€ì˜ ì£¼ë¬¸[/b]ìœ¼ë¡œ ì „ì¥ì„ ì§€ë°°í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.


[h2]ëˆì„ ë‚´ì•¼ë§Œ ì´ê¸¸ ìˆ˜ ìˆë‚˜ìš”?[/h2]
ì´ ê²Œì„ì€ í™•ì‹¤í•˜ê²Œ ë¬´ë£Œë¡œ ì¦ê¸¸ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ê²Œì„ ë‚´ì˜ ëª¨ë“  ì¹´ë“œëŠ” í˜„ê¸ˆì„ ì“°ì§€ ì•Šê³  ê²Œì„ ëˆë§Œìœ¼ë¡œ ì ê¸ˆ í•´ì œê°€ ê°€ëŠ¥í•©ë‹ˆë‹¤. ì €í¬ì˜ ë¹„ì¦ˆë‹ˆìŠ¤ ëª¨ë¸ì€ ë¶€ë¶„ ìœ ë£Œí™”ì´ë©° ì¶”ê°€ì ì¸ êµ¬ë§¤ëŠ” ì„±ì¥ì„ ì¡°ê¸ˆ ë” ë¹ ë¥´ê²Œ í•  ë¿ì…ë‹ˆë‹¤. ìœ ì¼í•˜ê²Œ í˜„ê¸ˆìœ¼ë¡œë§Œ ì‚´ ìˆ˜ ìˆëŠ” ìš”ì†ŒëŠ” ê²Œì„ ê°œë°œì„ ì§€ì›í•´ì£¼ëŠ” ìŠ¤í‚¨ë°–ì— ì—†ìŠµë‹ˆë‹¤.

[h2]ê²Œì„ì— íŠ¹ë³„í•œ ë¹„ë°€ì´ ìˆë‚˜ìš”?[/h2]
ê²Œì„ ë‚´ ìƒì ì—ì„œ ì‚¬ìš©í•  ìˆ˜ ìˆëŠ” 8ê°€ì§€ ë¹„ë°€ ì½”ë“œ ì¤‘ í•˜ë‚˜ë¥¼ ë°œê²¬í–ˆìŠµë‹ˆë‹¤! [b]XR0F-7ST3-4MC0-MMUN-1TYX[/b] ğŸŠ
[img]{STEAM_APP_IMAGE}/extras/SteamPageSecret.png[/img]";"";""
"steam_short_description";"Rise of Legions ist ein Hybrid aus MOBA, Turmverteidigung und Deckbuilding - schnelle Action, einfacher Einstieg, Tug-Of-War-Strategie! Spiele allein oder bring einen Freund mit fÃ¼r den Co-Op-Modus oder 2vs2, sammle mÃ¤chtige Karten, baue vielfÃ¤ltige Decks und bezwinge deine Kontrahenten!";"Rise of Legions is a hybrid of MOBA, tower defense and deckbuilding - with fast-paced, easy-to-pickup tug-of-war strategy. Play solo or bring a friend for co-op or 2v2, collect cards, build your deck and crush your enemies!";"Rise of Legions est un MOBA hybride entre tower defense et construction de Deck - Profitez d'un jeu de guerre et de stratÃ©gie avec un rythme rapide, facile Ã  prendre en main. Jouez en solo ou avec un ami ou en 2v2, collectez des cartes, construisez votre Deck et Ã©crasez vos ennemis !";"";"Rise of Legions - ÑÑ‚Ğ¾ Ğ³Ğ¸Ğ±Ñ€Ğ¸Ğ´ MOBA, Tower Defense Ğ¸ Deck-Building Ñ Ğ±Ñ‹ÑÑ‚Ñ€Ğ¾Ğ¹ Ğ¸ Ğ»ĞµĞ³ĞºĞ¾Ğ¹ Ğ² â€‹â€‹Ğ¾ÑĞ²Ğ¾ĞµĞ½Ğ¸Ğ¸ ÑÑ‚Ñ€Ğ°Ñ‚ĞµĞ³Ğ¸ĞµĞ¹ Ğ¿ĞµÑ€ĞµÑ‚ÑĞ³Ğ¸Ğ²Ğ°Ğ½Ğ¸Ñ ĞºĞ°Ğ½Ğ°Ñ‚Ğ°. Ğ˜Ğ³Ñ€Ğ°Ğ¹ Ğ¾Ğ´Ğ¸Ğ½ Ğ¸Ğ»Ğ¸ Ğ¿Ñ€Ğ¸Ğ³Ğ»Ğ°ÑĞ¸ ÑĞ²Ğ¾Ğ¸Ñ… Ğ´Ñ€ÑƒĞ·ĞµĞ¹ Ğ² ĞºĞ¾Ğ¾Ğ¿ĞµÑ€Ğ°Ñ‚Ğ¸Ğ², Ğ¸Ğ³Ñ€Ñ‹ 2 Ğ½Ğ° 2. Ğ¡Ğ¾Ğ±Ğ¸Ñ€Ğ°Ğ¹ ĞºĞ°Ñ€Ñ‚Ñ‹, ÑĞ¾Ğ·Ğ´Ğ°Ğ¹ ÑĞ²Ğ¾Ñ ĞºĞ¾Ğ»Ğ¾Ğ´Ñƒ Ğ¸ Ñ€Ğ°Ğ·Ğ´Ğ°Ğ²Ğ¸ ÑĞ²Ğ¾Ğ¸Ñ… Ğ²Ñ€Ğ°Ğ³Ğ¾Ğ²!";"Rise of Legions es un hÃ­brido de MOBA, defensa de torres y construcciÃ³n de mazos, con una estrategia de tira y afloja rÃ¡pida y fÃ¡cil de aprender. Â¡Juega solo o trae un amigo para cooperativo o 2v2, recoge cartas, construye tu mazo y aplasta a tus enemigos!";"Rise of Legions Ã¨ un ibrido fra MOBA, tower defense e gioco di carte - con strategie veloci, facili da apprendere e soddisfacenti da padroneggiare. Gioca da solo o con un amico per sfide 2 contro 2, colleziona carte, crea il tuo mazzo e travolgi i tuoi avversari!";"";"";"";"Rise of Legions jest hybrydÄ… MOBA, tower defense i budowania talii - dziÄ™ki szybkiej, Å‚atwej do nauczenia strategii przeciÄ…gania liny. Graj sam lub weÅº przyjaciela do kooperacji lub 2v2, zbieraj karty, buduj taliÄ™ i miaÅ¼dÅ¼ wrogÃ³w!";"";"Rise of Legions Ã© um hÃ­brido de MOBA, Defesa de Torres e ConstruÃ§Ã£o de Baralhos - com uma estratÃ©gia de ritmo rÃ¡pido, fÃ¡cil de assimilar, no estilo cabo de guerra. Jogue sozinho ou traga um amigo para jogos cooperativos, 2x2, colecionar cartas, construir seu baralho e esmagar seus inimigos!";"Rise of Legions MOBA'nÄ±n bir melezidir, kule savunmasÄ± ve deste inÅŸasÄ± - hÄ±zlÄ± tempolu, hemen anlaÅŸÄ±lÄ±r Ã§ekiÅŸmeli stratejiyle beraber. Tekli oyna ya da bir arkadaÅŸÄ±nÄ± co-op ya da 2v2 iÃ§in getir, kartlar topla, desteni kur ve dÃ¼ÅŸmanlarÄ±nÄ± ez!";"";"Rise of Legions je mix MOBA, tower defence a sklÃ¡dÃ¡nÃ­ balÃ­ÄkÅ¯ - s rychlou, snadno pochopitelnou tug-of-war strategiÃ­. Hrej sÃ¡m, nebo s pÅ™Ã­telem pro co-op nebo 2v2, sbÃ­rej karty, sklÃ¡dej balÃ­Äky a rozdrÅ¥ svÃ© nepÅ™Ã­tele!";"Î¤Î¿ Rise of Legions ÎµÎ¯Î½Î±Î¹ Î­Î½Î± Ï…Î²ÏÎ¯Î´Î¹Î¿ Ï„Ï‰Î½ MOBA, Ï…Ï€ÎµÏÎ¬ÏƒÏ€Î¹ÏƒÎ·Ï‚ Ï€ÏÏÎ³Ï‰Î½ ÎºÎ±Î¹ ÏƒÏ…Î»Î»Î¿Î³Î®Ï‚ ÎºÎ±ÏÏ„ÏÎ½ - Î¼Îµ Î³Î¿ÏÎ³Î­Ï‚, ÎµÏÎºÎ¿Î»ÎµÏ‚ ÏƒÏ„ÏÎ±Ï„Î·Î³Î¹ÎºÎ­Ï‚. Î Î±Î¯Î¾Îµ Î¼ÏŒÎ½Î¿Ï‚ Î® Ï€ÏÎ¿ÏƒÎºÎ¬Î»ÎµÏƒÎµ Ï†Î¯Î»Î¿Ï…Ï‚ Î³Î¹Î± ÏƒÏ…Î½ÎµÏÎ³Î±ÏƒÎ¯Î± Î® 2Îµ2, Î¼Î¬Î¶ÎµÏˆÎµ ÎºÎ¬ÏÏ„ÎµÏ‚, Î´Î·Î¼Î¹Î¿ÏÏÎ³Î·ÏƒÎµ Ï„Î·Î½ Ï„ÏÎ¬Ï€Î¿Ï…Î»Î¬ ÏƒÎ¿Ï… ÎºÎ±Î¹ ÏƒÏÎ½Ï„ÏÎ¹ÏˆÎµ Ï„Î¿Ï…Ï‚ ÎµÏ‡Î¸ÏÎ¿ÏÏ‚ ÏƒÎ¿Ï…!";"";"";"Rise of Legions este un hibrid de MOBA, de apÄƒrare a turnurilor È™i de construire a punÈ›ilor - cu o strategie de rÄƒzboi rapidÄƒ, uÈ™or de abordat. JoacÄƒ singur sau adu-ti un prieten pentru co-op sau 2v2, colecteazÄƒ cÄƒrÈ›i, construieÈ™te-È›i puntea È™i zdrobeÈ™te-È›i duÈ™manii!";"";"Rise of Legions - Ñ†Ğµ Ğ³Ñ–Ğ±Ñ€Ğ¸Ğ´ MOBA, Ğ±Ğ°ÑˆÑ‚Ğ¾Ğ²Ğ¸Ğ¹ Ğ·Ğ°Ñ…Ğ¸ÑÑ‚ Ñ– ĞºĞ¾Ğ»Ğ¾Ğ´Ğ¾Ğ±ÑƒĞ´Ñ–Ğ²Ğ½Ğ¸Ñ†Ñ‚Ğ²Ğ¾ - ÑĞºĞ° Ñ” ÑˆĞ²Ğ¸Ğ´ĞºĞ¾Ñ Ñ– Ğ»ĞµĞ³ĞºĞ¾Ñ Ğ´Ğ»Ñ Ğ·Ğ°ÑĞ²Ğ¾Ñ”Ğ½Ğ½Ñ ÑÑ‚Ñ€Ğ°Ñ‚ĞµĞ³Ñ–Ñ”Ñ Ğ² Ğ¶Ğ°Ğ½Ñ€Ñ– ""Ğ¿ĞµÑ€ĞµÑ‚ÑĞ³ÑƒĞ²Ğ°Ğ½Ğ½Ñ ĞºĞ°Ğ½Ğ°Ñ‚Ñƒ"". Ğ“Ñ€Ğ°Ğ¹Ñ‚Ğµ Ğ¿Ğ¾Ğ¾Ğ´Ğ¸Ğ½Ñ†Ñ– Ñ‡Ğ¸ Ñ€Ğ°Ğ·Ğ¾Ğ¼ Ğ· Ğ´Ñ€ÑƒĞ³Ğ¾Ğ¼ Ğ°Ğ±Ğ¾ 2v2, Ğ·Ğ±Ğ¸Ñ€Ğ°Ğ¹Ñ‚Ğµ ĞºĞ°Ñ€Ñ‚Ğ¸, Ğ±ÑƒĞ´ÑƒĞ¹Ñ‚Ğµ ĞºĞ¾Ğ»Ğ¾Ğ´Ñƒ Ñ– Ñ€Ğ¾Ğ·Ñ‡Ğ°Ğ²Ğ»ÑĞ¹Ñ‚Ğµ Ğ²Ğ¾Ñ€Ğ¾Ğ³Ñ–Ğ²!";"";"Rise of Legions æ˜¯ä¸€ç§æ··åˆ MOBAï¼Œå¡”é˜²ä»¥åŠç‰Œç»„æ„å»º - åˆèƒ½æä¾›èŠ‚å¥å¿«é€Ÿï¼Œå®¹æ˜“ä¸Šæ‰‹çš„æ‹”æ²³ç±»ç­–ç•¥æ¸¸æˆã€‚æ‚¨å¯ä»¥ç”±å•äººï¼Œ æˆ–æ˜¯å’Œå¥½å‹ä¸€èµ·ç»„é˜ŸæŒ‘æˆ˜ï¼Œæ”¶é›†å¡ç‰‡ï¼Œæ„ç­‘ç‰Œç»„æ¥ç¢¾å‹ä½ çš„å¯¹æ‰‹ï¼";"Rise of Legions æ˜¯ä¸€ç¨®æ··åˆ MOBAï¼Œå¡”é˜²ä»¥åŠç‰Œçµ„æ§‹å»º - åˆèƒ½æä¾›ç¯€å¥å¿«é€Ÿï¼Œå®¹æ˜“ä¸Šæ‰‹çš„æ‹”æ²³é¡ç­–ç•¥éŠæˆ²ã€‚æ‚¨å¯ä»¥ç”±å–®äººï¼Œ æˆ–æ˜¯å’Œå¥½å‹ä¸€èµ·çµ„éšŠæŒ‘æˆ°ï¼Œæ”¶é›†å¡ç‰‡ï¼Œæ§‹ç¯‰ç‰Œçµ„ä¾†ç¢¾å£“ä½ çš„å°æ‰‹ï¼";"";"Rise of Legionsì€ íƒ€ì›Œ ë””íœìŠ¤, ë± ë¹Œë”© ë° ë©€í‹°í”Œë ˆì´ì–´ ì˜¨ë¼ì¸ ì „íˆ¬ ì•„ë ˆë‚˜ë¥¼ ëª¨ë‘ ì°¾ì•„ë³¼ ìˆ˜ ìˆëŠ”, ì†ë„ê° ìˆê³  ëˆ„êµ¬ë‚˜ ì‰½ê²Œ í•  ìˆ˜ ìˆëŠ” ì „ìˆ  ê²Œì„ì…ë‹ˆë‹¤. í˜¼ìì„œë„ ê°€ëŠ¥í•˜ê³  ì¹œêµ¬ë¥¼ ë¶ˆëŸ¬, ì¹´ë“œë¥¼ ëª¨ìœ¼ê³  ë±ì„ ë§Œë“¤ì–´ì„œ ì ì„ ê²©íŒŒí•˜ì„¸ìš”!";"";""
"steam_awards";"Nominiert fÃ¼r den Deutschen Entwicklerpreis in der Kategorie ""Most Wanted""

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

In den Top 5 der kostenloses Releases im August 2019 auf Steam

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"Nominated for the category ""Most Wanted"" at the German Developer Award

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

In Top 5 of free releases in August 2019 on Steam

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"NominÃ© dans la catÃ©gorie ""Most Wanted"" au Prix Allemand du DÃ©veloppement

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

Dans le Top 5 des sorties gratuites en aoÃ»t 2019 sur Steam

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"";"ĞĞ¾Ğ¼Ğ¸Ğ½Ğ°Ñ†Ğ¸Ñ Ğ² ĞºĞ°Ñ‚ĞµĞ³Ğ¾Ñ€Ğ¸Ğ¸ Â«Ğ¡Ğ°Ğ¼Ğ¾Ğ¹ Ğ–ĞµĞ»Ğ°Ğ½Ğ½Ğ¾Ğ¹Â» Ğ½Ğ° ĞšĞ¾Ğ½ĞºÑƒÑ€ÑĞµ ĞĞµĞ¼ĞµÑ†ĞºĞ¸Ñ… Ğ Ğ°Ğ·Ñ€Ğ°Ğ±Ğ¾Ñ‚Ñ‡Ğ¸ĞºĞ¾Ğ²

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

Ğ’ Ğ¢Ğ¾Ğ¿ 5 Ğ±ĞµÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ñ‹Ñ… Ñ€ĞµĞ»Ğ¸Ğ·Ğ¾Ğ² Ğ² ĞĞ²Ğ³ÑƒÑÑ‚Ğµ 2019 Ğ³Ğ¾Ğ´Ğ° Ğ² Steam

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"Nominado a la categorÃ­a ""MÃ¡s Cotizados"" en los premios German Developer Award

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

En el Mejores 5 de lanzamientos gratuitos en agosto de 2019 en Steam

[url] https://store.steampowered.com/sale/august_top_2019/[/url]";"Nominato per la categoria ""Most Wanted"" al German Developer Award

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

Nella Top 5 dei giochi gratuiti rilasciati nell'Agosto 2019 su Steam

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"";"";"";"Nominowany do kategorii â€Most Wantedâ€ w konkursie German Developer Award

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

W pierwszej piÄ…tce darmowych wydaÅ„ w sierpniu 2019 na Steam

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"";"Indicado para a categoria ""Mais Procurados"" no PrÃªmio Desenvolvedor AlemÃ£o

[url]http://deutscherentwicklerpreis.de/rise-legiÃµes[/url]

No Top 5 dos lanÃ§amentos gratuitos em agosto de 2019 no Steam

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"Alman GeliÅŸtirici Ã–dÃ¼lÃ¼'nde ""En Ã‡ok Ä°stenen"" kategorisine aday gÃ¶sterildi

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

Steam'de AÄŸustos 2019'un En Ä°yi 5 yapÄ±mÄ± arasÄ±nda

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"";"NominovanÃ© v kategorii ""NejÅ¾Ã¡danÄ›jÅ¡Ã­"" v German Developer Award

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

V Top 5 vydanÃ½ch F2P v Srpnu 2019 na Steamu

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"Î¥Ï€Î¿ÏˆÎ®Ï†Î¹Î¿ Î³Î¹Î± Ï„Î· ÎºÎ±Ï„Î·Î³Î¿ÏÎ¯Î± Â«Most WantedÂ» ÏƒÏ„Î± Î’ÏÎ±Î²ÎµÎ¯Î± Î“ÎµÏÎ¼Î±Î½ÏÎ½ Î ÏÎ¿Î³ÏÎ±Î¼Î¼Î±Ï„Î¹ÏƒÏ„ÏÎ½

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

Î£Ï„Î¹Ï‚ ÎºÎ¿ÏÏ…Ï†Î±Î¯ÎµÏ‚ 5 Î´Ï‰ÏÎµá¼€Î½ ÎºÏ…ÎºÎ»Î¿Ï†Î¿ÏÎ¯ÎµÏ‚ Ï„Î¿Î½ Î‘ÏÎ³Î¿Ï…ÏƒÏ„Î¿ Ï„Î¿Ï… 2019 ÏƒÏ„Î¿ Steam

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"";"";"Nominalizat pentru categoria â€Cel mai doritâ€ la Premiul German pentru Dezvoltatori

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

Ãn Top 5 al lansÄƒrilor gratuite din august 2019 pe Steam

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"";"ĞĞ¾Ğ¼Ñ–Ğ½Ğ¾Ğ²Ğ°Ğ½Ğ¸Ğ¹ Ñƒ ĞºĞ°Ñ‚ĞµĞ³Ğ¾Ñ€Ñ–Ñ— ""ĞĞ°Ğ¹Ğ¿Ğ¾Ñ‚Ñ€Ñ–Ğ±Ğ½Ñ–ÑˆÑ–"" Ğ½Ğ° Ğ½Ñ–Ğ¼ĞµÑ†ÑŒĞºÑ–Ğ¹ Ğ¿Ñ€ĞµĞ¼Ñ–Ñ— Ñ€Ğ¾Ğ·Ñ€Ğ¾Ğ±Ğ½Ğ¸ĞºÑ–Ğ²

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

Ğ£ Ñ‚Ğ¾Ğ¿-5 Ğ±ĞµĞ·ĞºĞ¾ÑˆÑ‚Ğ¾Ğ²Ğ½Ğ¸Ñ… Ñ€ĞµĞ»Ñ–Ğ·Ñ–Ğ² Ñƒ ÑĞµÑ€Ğ¿Ğ½Ñ– 2019 Ñ€Ğ¾ĞºÑƒ Ğ½Ğ° Steam

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"";"åœ¨å¾·å›½ç ”å‘è€…å¤§å¥–çš„â€œæœ€æƒ³æ‹¥æœ‰â€åˆ†ç±»ä¸­å¾—åˆ°æå

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

æ˜¯ Sream å¹³å°ä¸Š 2019 å…«æœˆå…è´¹æ¸¸æˆä¸­çš„å‰äº”å

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"åœ¨å¾·åœ‹ç ”ç™¼è€…å¤§ççš„ã€Œæœ€æƒ³æ“æœ‰ã€åˆ†é¡ä¸­å¾—åˆ°æå

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

æ˜¯ Sream å¹³å°ä¸Š 2019 å…«æœˆå…è²»éŠæˆ²ä¸­çš„å‰äº”å

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"";"ë…ì¼ ê°œë°œì ì–´ì›Œë“œ 'ëª¨ìŠ¤íŠ¸ ì›í‹°ë“œ' ë¶€ë¶„ ìˆ˜ìƒ

[url]http://deutscherentwicklerpreis.de/rise-legions[/url]

ìŠ¤íŒ€ 2019ë…„ 8ì›” ë¬´ë£Œ ê²Œì„ TOP 5 ì…ì„±

[url]https://store.steampowered.com/sale/august_top_2019/[/url]";"";""
